,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
26,744,55@sample.com,3,경기도_용인_아파트,"초딩남매가 있는 4인 가족이 살고있는 아파트입니다
탑이라 뷰도 좋고 살림살이가 많이 나와 있는 걸 싫어해서 깔끔합니다
어떤 컨셉으로 촬영해도 어울립니다
드라마 촬영이 많았던 (구)경찰학교 바로 옆 아파트입니다.","초딩남매가 있는 4인 가족이 살고있는 아파트입니다
탑이라 뷰도 좋고 살림살이가 많이 나와 있는 걸 싫어해서 깔끔합니다
어떤 컨셉으로 촬영해도 어울립니다
드라마 촬영이 많았던 (구)경찰학교 바로 옆 아파트입니다.","4_0_경기도_용인_아파트.jpg,4_1_경기도_용인_아파트.jpg,4_2_경기도_용인_아파트.jpg","4_3_경기도_용인_아파트.jpg,4_4_경기도_용인_아파트.jpg,4_5_경기도_용인_아파트.jpg",NaN,20.0,[130],['욕실'],"['살림살이', '촬영', '매가', '가족', '드라마', '경찰', '바로', '욕실', '아파트', '초딩남', '컨셉', '학교']","['살림살이', '촬영', '매가', '가족', '드라마', '경찰', '바로', '아파트', '초딩남', '컨셉', '학교']","['성북구', '조명', '공간', '관련', '촬영', '빈티', '인테리어', '오후', '영화', '복층', '역사', '월길', '조명', '주말', '호선', '월요일', '요금', '조명']","[0.2565161883831024, 0.25097137689590454, 0.25001636147499084, 0.208933025598526, 0.1495225578546524, 0.1469973623752594, 0.1768263280391693, 0.1698966920375824, 0.16270901262760162, 0.193306565284729, 0.17288649082183838, 0.17046336829662323, 0.19708731770515442, 0.19170869886875153, 0.1788836568593979, 0.21645472943782806, 0.2032921016216278, 0.17717809975147247]"
27,745,77@sample.com,3,넓고_모던한_부엌과_그레이톤_인테리어,"홍 연트럴파크 근처 상가건물 4에 자리한 3룸 빌라입니다.
전체적으로 그레이톤으로 스타일리시한 인테리어의 넓은 거실과
리석 테이블과 포인트 조이 있는 부엌을 갖추고 있어 다양한 촬영과 모임에 적합합니다.","홍 연트럴파크 근처 상가건물 4에 자리한 3룸 빌라입니다.
전체적으로 그레이톤으로 스타일리시한 인테리어의 넓은 거실과
리석 테이블과 포인트 조이 있는 부엌을 갖추고 있어 다양한 촬영과 모임에 적합합니다.","5_0_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_1_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_2_넓고_모던한_부엌과_그레이톤_인테리어.jpg","5_3_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_4_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_5_넓고_모던한_부엌과_그레이톤_인테리어.jpg",NaN,4.0,[131],['욕실'],"['촬영', '스타일리시', '트럴', '자리', '거실', '테이블', '욕실', '근처', '부엌', '그레이', '인테리어', '건물', '파크', '상가', '조이', '리석', '빌라', '모임', '포인트', '전체']","['촬영', '스타일리시', '트럴', '자리', '거실', '테이블', '근처', '부엌', '그레이', '인테리어', '건물', '파크', '상가', '조이', '리석', '빌라', '모임', '포인트', '전체']","['성북구', '드레스', '공간', '정통', '무대', '기획', '필수', '위치', '골목', '연희동', '공간', '위치', '제외', '공간']","[0.2565161883831024, 0.2071043699979782, 0.18491598963737488, 0.18719156086444855, 0.15138304233551025, 0.13552865386009216, 0.18919000029563904, 0.22884953022003174, 0.21479956805706024, 0.18043819069862366, 0.1893332302570343, 0.22800979018211365, 0.15420621633529663, 0.23893111944198608]"
28,746,11@sample.com,3,여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터,"넓은마당과 테라스가 있어 야외촬영 장소로 적합합니다.
집 내부도 거실은 아치형 창문 벽난로 조등 이국적인 느낌이 나구요. 주방은 심플하고 모던합니다. 식탁쪽만 봤을때는 하얗고 이쁜분위기 가능합니다.
지하에는 홈바와 홈무비씨어터가 있습니다.
2에는 서재와 테라스등등 있습니다.
제2자유로가 쭉 뻗어있는 테라스의 전망과 야경이 좋습니다. 테라스에 수영장있습니다. 수영장 촬영시 미리 얘기해주셔야 합니다.
각각 장소마다 띄고있는 분위기가 달라서 여러가지 촬영이 한 집에서 가능합니다.","넓은마당과 테라스가 있어 야외촬영 장소로 적합합니다.
집 내부도 거실은 아치형 창문 벽난로 조등 이국적인 느낌이 나구요. 주방은 심플하고 모던합니다. 식탁쪽만 봤을때는 하얗고 이쁜분위기 가능합니다.
지하에는 홈바와 홈무비씨어터가 있습니다.
2에는 서재와 테라스등등 있습니다.
제2자유로가 쭉 뻗어있는 테라스의 전망과 야경이 좋습니다. 테라스에 수영장있습니다. 수영장 촬영시 미리 얘기해주셔야 합니다.
각각 장소마다 띄고있는 분위기가 달라서 여러가지 촬영이 한 집에서 가능합니다.","6_0_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_1_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_2_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg","6_3_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_4_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_5_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg",NaN,2.0,[132],['욕실'],"['심플', '장소', '촬영', '벽난로', '야경', '전망', '주방', '식탁', '마당', '모던', '거실', '수영장', '무비', '미리', '각각', '욕실', '느낌', '국적', '서재', '홈바', '여러가지', '조등', '등등', '아치', '창문', '자유로', '지하', '테라스', '얘기', '분위기', '야외', '내부', '달라']","['심플', '장소', '촬영', '벽난로', '야경', '주방', '전망', '식탁', '마당', '모던', '거실', '수영장', '무비', '미리', '각각', '느낌', '국적', '서재', '홈바', '여러가지', '조등', '등등', '아치', '창문', '자유로', '지하', '테라스', '얘기', '분위기', '야외', '내부', '달라']","['심플', '음료', '장소', '용품', '촬영', '성북구', '벽난로', '용품', '야경', '햇빛', '주방', '느낌', '전망', '스튜디오', '식탁', '마당', '요청', '모던', '냉장고', '거실', '공간', '수영장', '자연', '무비', '미리', '금토일', '각각', '느낌', '촬영', '국적', '자락', '서재', '커피숖', '홈바', '여러가지', '조등', '등등', '아치', '창문', '오브', '자유로', '지하', '실제', '테라스', '촬영', '얘기', '주차공간', '분위기', '진행', '야외', '가장', '내부', '시간', '달라']","[0, 0.1631700098514557, 0, 0.17976513504981995, 0, 0.2565161883831024, 0, 0.1725776195526123, 0, 0.19772988557815552, 0, 0.1813545823097229, 0, 0.157631978392601, 0, 0, 0.1750909388065338, 0, 0.20060589909553528, 0, 0.18491598963737488, 0, 0.1454983651638031, 0, 0, 0.18149414658546448, 0, 0, 0.23975864052772522, 0, 0.1763441413640976, 0, 0.1622014045715332, 0, 0, 0, 0, 0, 0, 0.15818455815315247, 0, 0, 0.24272790551185608, 0, 0.18809235095977783, 0, 0.18990883231163025, 0, 0.18139293789863586, 0, 0.19671779870986938, 0, 0.19066444039344788, 0]"
29,747,88@sample.com,3,치코앤치카,"[공간 소개]

1F 수영장이 딸린 천연 잔디마당과 실내 다이닝 공간(8인 형 Table / 키친)

2F 침실 및 화장실, 테라스

RF 북한산과 서울시내 야경이 한눈에 내려다보이는 루프탑 라운지

기타
- 건물 바로 앞에 2천평 규모의 공원과 잔디구장(서문 돌산구장) 위치

[규모 / 수용 인원]

1F 마당 정원 40평 / 수영장 10m*3m / 실내 다이닝 15평
2F 침실 및 화장실 15평
RF 북한산 뷰 루프탑 15평

Total 85평","[공간 소개]

1F 수영장이 딸린 천연 잔디마당과 실내 다이닝 공간(8인 형 Table / 키친)

2F 침실 및 화장실, 테라스

RF 북한산과 서울시내 야경이 한눈에 내려다보이는 루프탑 라운지

기타
- 건물 바로 앞에 2천평 규모의 공원과 잔디구장(서문 돌산구장) 위치

[규모 / 수용 인원]

1F 마당 정원 40평 / 수영장 10m*3m / 실내 다이닝 15평
2F 침실 및 화장실 15평
RF 북한산 뷰 루프탑 15평

Total 85평","7_0_치코앤치카.jpg,7_1_치코앤치카.jpg,7_2_치코앤치카.jpg","7_3_치코앤치카.jpg,7_4_치코앤치카.jpg,7_5_치코앤치카.jpg",NaN,1.0,[133],['욕실'],"['소개', '한눈', '라운지', '야경', '서문', '돌산', '인원', '다이닝', '침실', '루프', '마당', '실내', '수영장', '서울', '공간', '북한', '시내', '욕실', '규모', '건물', '위치', '화장실', '기타', '바로', '천연', '키친', '구장', '테라스', '잔디', '수용', '정원', '공원']","['소개', '한눈', '라운지', '야경', '서문', '돌산', '다이닝', '인원', '침실', '루프', '마당', '실내', '수영장', '서울', '공간', '북한', '시내', '규모', '건물', '위치', '화장실', '기타', '바로', '천연', '키친', '구장', '테라스', '잔디', '수용', '정원', '공원']","['소개', '대중', '한눈', '라운지', '배경', '야경', '햇빛', '서문', '돌산', '다이닝', '인원', '서비스', '침실', '협의', '루프', '인테리어', '마당', '요청', '실내', '다른', '수영장', '자연', '서울', '촬영', '공간', '촬영', '북한', '홍보', '시내', '파티션', '규모', '이상', '건물', '골목', '위치', '사무실', '화장실', '최대한', '기타', '마이크', '바로', '복층', '천연', '키친', '프리', '구장', '테라스', '촬영', '잔디', '오후', '수용', '행사', '정원', '아트', '공원', '공연장']","[0, 0.17305296659469604, 0, 0, 0.15515822172164917, 0, 0.19772988557815552, 0, 0, 0, 0, 0.17626024782657623, 0, 0.2442321628332138, 0, 0.22398710250854492, 0, 0.1750909388065338, 0, 0.19614844024181366, 0, 0.1454983651638031, 0, 0.19616085290908813, 0, 0.25001633167266846, 0, 0.15904703736305237, 0, 0.16042424738407135, 0, 0.18486377596855164, 0, 0.21479956805706024, 0, 0.24852575361728668, 0, 0.18904471397399902, 0, 0.19563278555870056, 0, 0.193306565284729, 0, 0, 0.1622978299856186, 0, 0, 0.18809235095977783, 0, 0.18143679201602936, 0, 0.17157885432243347, 0, 0.16099199652671814, 0, 0.15863612294197083]"
30,748,88@sample.com,3,깔끔하고_편안한느낌의_단독주택,"1. 심플하고 모던한 느낌의 단독주택입니다. 전  채광이 좋고 특히 거실의 경우 고가 높아 촬영이 용이합니다.
( 단, 아이방과 침실의 경우 촬영시 협의를 요합니다. - 촬영의 규모가 클 경우 방촬영은 제한될수 있습니다. )

2. 단지 앞에 타운하우스가 조성되어있어 외국느낌의 야외촬영이 가능합니다 . 일부 야외단지촬영은 사전협의를 요할수 있습니다 .

3. 기본적으로 취식은 금지이나 협의시 취식가능하며 , 취식 후 나오는 쓰레기는 모두 수거해가셔야 합니다.","1. 심플하고 모던한 느낌의 단독주택입니다. 전  채광이 좋고 특히 거실의 경우 고가 높아 촬영이 용이합니다.
( 단, 아이방과 침실의 경우 촬영시 협의를 요합니다. - 촬영의 규모가 클 경우 방촬영은 제한될수 있습니다. )

2. 단지 앞에 타운하우스가 조성되어있어 외국느낌의 야외촬영이 가능합니다 . 일부 야외단지촬영은 사전협의를 요할수 있습니다 .

3. 기본적으로 취식은 금지이나 협의시 취식가능하며 , 취식 후 나오는 쓰레기는 모두 수거해가셔야 합니다.","8_0_깔끔하고_편안한느낌의_단독주택.jpg,8_1_깔끔하고_편안한느낌의_단독주택.jpg,8_2_깔끔하고_편안한느낌의_단독주택.jpg","8_3_깔끔하고_편안한느낌의_단독주택.jpg,8_4_깔끔하고_편안한느낌의_단독주택.jpg,8_5_깔끔하고_편안한느낌의_단독주택.jpg",NaN,2.0,[134],['욕실'],"['심플', '촬영', '일부', '외국', '경우', '협의', '고가', '침실', '모던', '거실', '욕실', '제한', '규모', '느낌', '단지', '쓰레기', '조성', '수거', '아이방', '금지', '모두', '취식', '야외', '단독주택', '기본', '타운하우스', '채광']","['심플', '촬영', '일부', '외국', '경우', '협의', '고가', '침실', '모던', '거실', '제한', '규모', '느낌', '단지', '쓰레기', '조성', '수거', '아이방', '금지', '모두', '취식', '야외', '단독주택', '기본', '타운하우스', '채광']","['심플', '음료', '촬영', '성북구', '일부', '외국', '거의', '경우', '직사', '협의', '침실', '고가', '의류', '침실', '협의', '모던', '냉장고', '거실', '공간', '제한', '포토', '규모', '이상', '느낌', '촬영', '단지', '잡지', '쓰레기', '조성', '수거', '아이방', '코지', '금지', '모두', '영상', '취식', '야외', '가장', '단독주택', '스케', '기본', '촛불', '타운하우스', '채광', '날씨']","[0, 0.1631700098514557, 0, 0.2565161883831024, 0, 0, 0.15426743030548096, 0, 0.17139899730682373, 0, 0.2442321628332138, 0, 0.2097369134426117, 0, 0.2442321628332138, 0, 0.20060589909553528, 0, 0.18491598963737488, 0, 0.17381799221038818, 0, 0.18486377596855164, 0, 0.23975864052772522, 0, 0.16056406497955322, 0, 0, 0, 0, 0.16545133292675018, 0, 0, 0.20384714007377625, 0, 0, 0.19671779870986938, 0, 0.19885161519050598, 0, 0.20388655364513397, 0, 0, 0.1677250862121582]"
31,749,77@sample.com,3,동판교_아치가_있는_모던_프렌치스타일집,"모던함 속에 고풍스러움이 묻어나는 집.

금손이신 호스트님께서는 이 공간만의 분위기에 어울리는
인테리어 소품을 직접 만드는 것이 취미라고 합니다.

곳곳에 나의 손길이 닿은 공간.

화려하면서도 깔끔한 이곳의 매력 때문인지
최근에 뷰티 크리에이터님께서 영상 촬영을 위해
호스트님의 공간을 찾아주셨습니다.

이렇게 나의 공간만이 갖고있는 장점을 누군가가 알아보고, 찾아주는 것이
아워플레이스를 통해 촬영하는 즐거움 아닐까요?

*아워플레이스 인스타그램에서 더 많은 호스트님들의 이야기를 보실 수 있습니다.","모던함 속에 고풍스러움이 묻어나는 집.

금손이신 호스트님께서는 이 공간만의 분위기에 어울리는
인테리어 소품을 직접 만드는 것이 취미라고 합니다.

곳곳에 나의 손길이 닿은 공간.

화려하면서도 깔끔한 이곳의 매력 때문인지
최근에 뷰티 크리에이터님께서 영상 촬영을 위해
호스트님의 공간을 찾아주셨습니다.

이렇게 나의 공간만이 갖고있는 장점을 누군가가 알아보고, 찾아주는 것이
아워플레이스를 통해 촬영하는 즐거움 아닐까요?

*아워플레이스 인스타그램에서 더 많은 호스트님들의 이야기를 보실 수 있습니다.","9_0_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_1_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_2_동판교_아치가_있는_모던_프렌치스타일집.jpg","9_3_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_4_동판교_아치가_있는_모던_프렌치스타일집.jpg,9_5_동판교_아치가_있는_모던_프렌치스타일집.jpg",NaN,22.0,[135],['욕실'],"['뷰티', '인스타그램', '금손', '촬영', '취미', '직접', '누군가', '고풍', '매력', '최근', '모던', '때문', '크리에이터', '공간', '손길', '욕실', '즐거움', '인테리어', '장점', '통해', '곳곳', '위해', '호스트', '분위기', '이야기', '소품', '영상', '레이스']","['뷰티', '인스타그램', '금손', '촬영', '취미', '직접', '누군가', '고풍', '매력', '최근', '모던', '때문', '크리에이터', '공간', '손길', '즐거움', '인테리어', '장점', '통해', '곳곳', '위해', '호스트', '분위기', '이야기', '소품', '영상', '레이스']","['뷰티', '곳곳', '인스타그램', '금손', '촬영', '성북구', '취미', '블루', '직접', '위치', '누군가', '고풍', '이내', '매력', '경험', '최근', '대중', '모던', '냉장고', '때문', '홍보', '크리에이터', '공간', '촬영', '손길', '즐거움', '다음', '인테리어', '위치', '장점', '호텔', '통해', '소파', '곳곳', '햇빛', '위해', '주차', '호스트', '촬영', '분위기', '진행', '이야기', '개천', '소품', '추가', '영상', '저희', '레이스', '최대한']","[0, 0.15183347463607788, 0, 0, 0, 0.2565161883831024, 0, 0.17198196053504944, 0, 0.18480423092842102, 0, 0, 0.16094622015953064, 0, 0.20448756217956543, 0, 0.1908254474401474, 0, 0.20060589909553528, 0, 0.18671828508377075, 0, 0, 0.25001633167266846, 0, 0, 0.20961633324623108, 0, 0.22884953022003174, 0, 0.1566833257675171, 0, 0.1502005010843277, 0, 0.1927633136510849, 0, 0.19300854206085205, 0, 0.145961731672287, 0, 0.18139293789863586, 0, 0.1385987550020218, 0, 0.20972932875156403, 0, 0.20922133326530457, 0, 0.15049639344215393]"
32,752,99@sample.com,3,판교동_THE_FLOAT_EAST,"판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","12_0_판교동_THE_FLOAT_EAST.jpg,12_1_판교동_THE_FLOAT_EAST.jpg,12_2_판교동_THE_FLOAT_EAST.jpg","12_3_판교동_THE_FLOAT_EAST.jpg,12_4_판교동_THE_FLOAT_EAST.jpg,12_5_판교동_THE_FLOAT_EAST.jpg",NaN,2.0,[138],['욕실'],"['위치', '미니', '주택', '모던', '통창', '촬영', '천장', '계단', '쿠킹', '디자인', '햇살', '욕실', '키친', '스튜디오', '판교동']","['위치', '미니', '주택', '통창', '모던', '촬영', '천장', '계단', '쿠킹', '디자인', '햇살', '키친', '스튜디오', '판교동']","['사무실', '운영', '운영', '수준', '냉장고', '성북구', '모던', '라이브', '음반', '주변', '여러', '프리', '쇼핑몰']","[0.24852575361728668, 0.17829486727714539, 0.23171773552894592, 0.1893000304698944, 0.20060589909553528, 0.2565161883831024, 0.1850699484348297, 0.1580033004283905, 0.150823175907135, 0.23724989593029022, 0.14579254388809204, 0.1622978299856186, 0.20506404340267181]"
33,753,11@sample.com,3,영등포구_모던하고_따뜻한_35평_아파트,"안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방이 있어서 촬영 시 스탭 기 공간으로 활용하실 수 있어요.

위치는 1호선 영등포구역 도보 10분 거리예요. 2호선 신도림역에서도 오실 수 있습니다. 단지 아파트여서 찾기 쉬우실 거예요 : )
촬영은 주말을 선호하나 평일도 협의 가능합니다.","안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방","13_0_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_1_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_2_영등포구_모던하고_따뜻한_35평_아파트.jpg","13_3_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_4_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_5_영등포구_모던하고_따뜻한_35평_아파트.jpg",NaN,20.0,[139],['욕실'],"['소개', '아치로', '포털사이트', '촬영', '취미', '가구', '클래스', '화보', '타일', '아파트', '주방', '협의', '사용', '활용', '침실', '로맨틱', '잡지', '최근', '모던', '드레스', '거실', '창고', '호선', '쿠킹', '공간', '욕실', '평일도', '스탭', '구역', '바닥', '그레이', '인테리어', '느낌', '마감', '위치', '도보', '신도림역', '화장실', '단지', '메인', '아주', '다른', '전반', '화이트', '주말', '서재', '부부', '제품', '기도', '작은방', '또한', '민트', '파우더', '거리', '선호', '찾기', '영등포', '하나']","['소개', '아치로', '포털사이트', '촬영', '취미', '가구', '클래스', '화보', '타일', '아파트', '주방', '협의', '사용', '활용', '침실', '로맨틱', '잡지', '최근', '모던', '드레스', '거실', '창고', '호선', '쿠킹', '공간', '평일도', '스탭', '구역', '바닥', '그레이', '인테리어', '느낌', '마감', '위치', '도보', '신도림역', '화장실', '단지', '메인', '아주', '다른', '전반', '화이트', '주말', '서재', '부부', '제품', '기도', '작은방', '또한', '민트', '파우더', '거리', '선호', '찾기', '영등포', '하나']","['소개', '대중', '아치로', '포털사이트', '촬영', '성북구', '취미', '블루', '가구', '루프', '클래스', '회사', '화보', '정리', '타일', '아파트', '조명', '주방', '느낌', '협의', '침실', '사용', '조명', '활용', '공간', '침실', '협의', '로맨틱', '잡지', '단지', '최근', '대중', '모던', '냉장고', '드레스', '자리', '거실', '공간', '창고', '욕실', '호선', '아파트', '쿠킹', '음반', '공간', '촬영', '평일도', '스탭', '구역', '바닥', '바램', '그레이', '필수', '인테리어', '위치', '느낌', '촬영', '마감', '모임', '위치', '사무실', '도보', '골목', '신도림역', '화장실', '최대한', '단지', '잡지', '메인', '데크', '아주', '용품', '다른', '실내', '전반', '화이트', '감성', '주말', '공연', '서재', '커피숖', '부부', '정말', '제품', '촬영', '기도', '작은방', '이외', '또한', '정통', '민트', '파우더', '거리', '검색', '선호', '개인', '찾기', '영등포', '하나', '아티스트']","[0, 0.17305296659469604, 0, 0, 0, 0.2565161883831024, 0, 0.17198196053504944, 0, 0.21529564261436462, 0, 0.16506671905517578, 0, 0.17084136605262756, 0, 0, 0.19708731770515442, 0, 0.1813545823097229, 0, 0.2442321628332138, 0, 0.2059677690267563, 0, 0.1714017391204834, 0, 0.2442321628332138, 0, 0, 0.16056406497955322, 0, 0.1908254474401474, 0, 0.20060589909553528, 0, 0.2071043699979782, 0, 0.18491598963737488, 0, 0.2033158242702484, 0, 0.1788836568593979, 0, 0.150823175907135, 0, 0.25001633167266846, 0, 0, 0, 0, 0.17826364934444427, 0, 0.18919000029563904, 0, 0.22884953022003174, 0, 0.23975864052772522, 0, 0.17577101290225983, 0, 0.24852575361728668, 0, 0.23021674156188965, 0, 0, 0.18904471397399902, 0, 0.16056406497955322, 0, 0.18531601130962372, 0, 0.16475921869277954, 0, 0.19614844024181366, 0, 0, 0.20864886045455933, 0, 0.2319623976945877, 0, 0.1622014045715332, 0, 0.17948421835899353, 0, 0.1820947378873825, 0, 0, 0.16544213891029358, 0, 0.19298800826072693, 0, 0, 0, 0.20740608870983124, 0, 0.18162477016448975, 0, 0, 0, 0.22521629929542542]"
34,756,1234@admin.com,3,한강이_보이는_아이들이_사는_따뜻한_집,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,"16_0_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_1_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_2_한강이_보이는_아이들이_사는_따뜻한_집.jpg","16_3_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_4_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_5_한강이_보이는_아이들이_사는_따뜻한_집.jpg",NaN,18.0,[142],['욕실'],"['분위기', '강교', '가족', '여의도', '한강', '욕실', '아파트']","['분위기', '강교', '가족', '여의도', '한강', '아파트']","['진행', '가격', '언제', '관련', '촬영', '빈티', '의류', '회의', '에이', '조명', '주말', '호선']","[0.18139293789863586, 0.17037129402160645, 0.16822606325149536, 0.208933025598526, 0.1495225578546524, 0.1469973623752594, 0.23435479402542114, 0.20972472429275513, 0.17051294445991516, 0.19708731770515442, 0.19170869886875153, 0.1788836568593979]"
35,757,1234@admin.com,3,로프트_이그제큐티브_스위트_Loft_Executive_Suite,"호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","17_0_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_1_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_2_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg","17_3_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_4_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_5_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg",NaN,19.0,[143],['욕실'],"['온돌방', '서비스', '선사', '스위트', '전면', '전망', '침방', '최상', '루프', '거실', '구성', '큐티브', '욕실', '위치', '화장실', '다른', '위트', '호텔', '객실', '오션', '편안함', '로프트']","['온돌방', '서비스', '선사', '스위트', '전면', '전망', '침방', '최상', '루프', '거실', '구성', '큐티브', '위치', '화장실', '다른', '위트', '호텔', '객실', '오션', '편안함', '로프트']","['요즘', '브런치', '영화', '스튜디오', '블록', '인테리어', '공간', '위치', '사무실', '최대한', '실내', '영화', '신사역', '스타워즈', '직원']","[0.2057591676712036, 0.1663333922624588, 0.14789658784866333, 0.157631978392601, 0.17154113948345184, 0.22398710250854492, 0.18491598963737488, 0.20802336931228638, 0.24852575361728668, 0.18904471397399902, 0.19614844024181366, 0.16775012016296387, 0.1473076343536377, 0.16794133186340332, 0.16765674948692322]"
