,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
30,752,99@sample.com,3,판교동_THE_FLOAT_EAST,"판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","판교동에 위치한 모던하고 미니멀한 디자인의 스튜디오 주택입니다. 쿠킹스튜디오를 떠올리는 키친, 미니멀하고 아름다운 계단, 천장고 6.3M 와 통창으로 들어오는 햇살이 있습니다. 촬영하면 예쁘게 나옵니다.","12_0_판교동_THE_FLOAT_EAST.jpg,12_1_판교동_THE_FLOAT_EAST.jpg,12_2_판교동_THE_FLOAT_EAST.jpg","12_3_판교동_THE_FLOAT_EAST.jpg,12_4_판교동_THE_FLOAT_EAST.jpg,12_5_판교동_THE_FLOAT_EAST.jpg",NaN,2.0,[138],['욕실'],"['아름다운', '촬영', '통창', '예쁘게', '미니', '판교동', '욕실', '멀한', '천장', '쿠킹', '계단', '햇살', '키친', '모던', '스튜디오', '멀하고', '디자인', '주택']","['아름다운', '촬영', '예쁘게', '통창', '미니', '판교동', '멀한', '천장', '쿠킹', '계단', '햇살', '키친', '모던', '스튜디오', '멀하고', '디자인', '주택']","['계단', '인테리어', '조명', '많은', '촬영', '야경', '카페', '느낌', '느낌', '인테리어', '느낌', '공간', '카페', '촬영', '공간']","[0.2528318762779236, 0.8451871871948242, 0.3573634624481201, 0.6366667747497559, 0.7617590427398682, 0.2548971176147461, 0.5386582612991333, 0.4805458188056946, 0.6154513359069824, 0.5109339356422424, 0.36442995071411133, 0.752257764339447, 0.7660508155822754, 0.7631957530975342, 0.7787354588508606]"
31,753,11@sample.com,3,영등포구_모던하고_따뜻한_35평_아파트,"안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방이 있어서 촬영 시 스탭 기 공간으로 활용하실 수 있어요.

위치는 1호선 영등포구역 도보 10분 거리예요. 2호선 신도림역에서도 오실 수 있습니다. 단지 아파트여서 찾기 쉬우실 거예요 : )
촬영은 주말을 선호하나 평일도 협의 가능합니다.","안녕하세요.
공간을 꾸미고 가꾸는 취미를 갖고 있는 부부입니다 :)
최근에 인테리어를 마친 저희집을 소개해드리고 싶어요 !
포털사이트 메인에 소개되기도 하였고, 인테리어 잡지에도 실렸던 집이랍니다.

전반적으로 모던하지만 따뜻한 느낌이 있는 집이예요, 웜그레이톤 타일로 바닥을 마감했고 전반적으로 화이트 톤이어서 아주 깔끔합니다.
거실에서 주방으로 이어지는 곳, 또 서재로 이어지는 곳에 아치로 마감을 해서 모던하면서 로맨틱한 느낌을 주는 집이예요.
주방 또한 가구가 민트색이어서 다른 집과는 다른 밝고 모던한 느낌을 낼 수 있어요. 제품촬영/화보촬영/쿠킹클래스 촬영 등에 적합할 것 같아요.

35평 아파트로 거실/주방/드레스룸/침실/화장실2개 촬영 가능합니다.
그 외에도 작은 파우더룸과 창고처럼 사용하는 작은방","13_0_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_1_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_2_영등포구_모던하고_따뜻한_35평_아파트.jpg","13_3_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_4_영등포구_모던하고_따뜻한_35평_아파트.jpg,13_5_영등포구_모던하고_따뜻한_35평_아파트.jpg",NaN,20.0,[139],['욕실'],"['작은', '촬영', '최근', '민트', '호선', '깔끔합니다', '거실', '사용', '인테리어', '파우더', '포털사이트', '소개', '화이트', '로맨틱', '도보', '활용', '신도림역', '따뜻한', '하나', '쿠킹', '모던', '가구', '작은방', '영등포', '전반', '스탭', '평일도', '잡지', '공간', '제품', '서재', '화보', '드레스', '창고', '같아요', '취미', '부부', '메인', '느낌', '그레이', '기도', '주방', '적합할', '아파트', '선호', '욕실', '바닥', '다른', '타일', '아치로', '단지', '구역', '클래스', '찾기', '거리', '침실', '협의']","['작은', '촬영', '최근', '민트', '호선', '깔끔합니다', '거실', '사용', '인테리어', '포털사이트', '파우더', '소개', '화이트', '로맨틱', '도보', '활용', '신도림역', '따뜻한', '하나', '쿠킹', '모던', '가구', '작은방', '영등포', '전반', '스탭', '평일도', '잡지', '공간', '제품', '서재', '화보', '드레스', '창고', '같아요', '취미', '부부', '메인', '느낌', '그레이', '기도', '주방', '적합할', '아파트', '선호', '바닥', '다른', '타일', '아치로', '단지', '구역', '클래스', '찾기', '거리', '침실', '협의']","['작은', '주차', '촬영', '인테리어', '최근', '공간', '민트', '호선', '많은', '깔끔합니다', '사무실', '거실', '주차', '사용', '공간', '인테리어', '공간', '포털사이트', '파우더', '소개', '공간', '화이트', '분위기', '로맨틱', '도보', '주차장', '활용', '공간', '신도림역', '따뜻한', '기준', '하나', '주차장', '쿠킹', '느낌', '모던', '공간', '가구', '많은', '작은방', '사무실', '영등포', '전반', '스탭', '평일도', '잡지', '실제', '공간', '주차장', '제품', '인테리어', '서재', '사용', '화보', '주차', '드레스', '촬영', '창고', '촬영', '같아요', '조명', '취미', '사무실', '부부', '주차장', '메인', '현재', '느낌', '공간', '그레이', '국적', '기도', '주방', '공간', '적합할', '아파트', '주차장', '선호', '주차장', '바닥', '주차', '다른', '주차장', '타일', '아치로', '단지', '연남동', '구역', '클래스', '주차', '찾기', '거리', '인테리어', '침실', '분위기', '협의', '촬영']","[0, 0.7497771978378296, 0, 0.8451871871948242, 0, 0.25975555181503296, 0, 0, 0.36024826765060425, 0, 0.35241055488586426, 0, 0.701738715171814, 0, 0.8291521072387695, 0, 0.8508517742156982, 0, 0, 0, 0.7736213207244873, 0, 0.7185488939285278, 0, 0, 0.6971932053565979, 0, 0.803641140460968, 0, 0, 0.24384981393814087, 0, 0.44664621353149414, 0, 0.4805458188056946, 0, 0.752257764339447, 0, 0.7597213983535767, 0, 0.3114708662033081, 0, 0, 0, 0, 0, 0.3748309016227722, 0, 0.8632062077522278, 0, 0.5819835662841797, 0, 0.6244224309921265, 0, 0.43092697858810425, 0, 0.3556669354438782, 0, 0.5473668575286865, 0, 0.4401590824127197, 0, 0.5017147064208984, 0, 0.5259132385253906, 0, 0.251621276140213, 0, 0.8320432901382446, 0, 0.26713666319847107, 0, 0, 0.7835649251937866, 0, 0, 0.6922018527984619, 0, 0.7105804085731506, 0, 0.41514408588409424, 0, 0.45859718322753906, 0, 0, 0, 0.224206805229187, 0, 0, 0.6586697101593018, 0, 0, 0.8031022548675537, 0, 0.35033875703811646, 0, 0.6886864304542542]"
32,756,1234@admin.com,3,한강이_보이는_아이들이_사는_따뜻한_집,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,서강교와 여의도가 보이는 한강뷰가 있는 따뜻한 분위기의 4인가족 아파트,"16_0_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_1_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_2_한강이_보이는_아이들이_사는_따뜻한_집.jpg","16_3_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_4_한강이_보이는_아이들이_사는_따뜻한_집.jpg,16_5_한강이_보이는_아이들이_사는_따뜻한_집.jpg",NaN,18.0,[142],['욕실'],"['분위기', '아파트', '여의도', '따뜻한', '욕실', '한강', '가족', '강교']","['분위기', '아파트', '여의도', '따뜻한', '한강', '가족', '강교']","['주차장', '공간', '주차', '주차장', '촬영', '주차', '기준', '프로젝터', '배경', '촬영', '인테리어', '주차장', '공간', '있고', '조명']","[0.8378477096557617, 0.8332525491714478, 0.8332337141036987, 0.6922018527984619, 0.6867340803146362, 0.6802613735198975, 0.24384981393814087, 0.22779351472854614, 0.21862003207206726, 0.6222352385520935, 0.6212135553359985, 0.6047329902648926, 0.496067613363266, 0.49578267335891724, 0.4920584559440613]"
33,757,1234@admin.com,3,로프트_이그제큐티브_스위트_Loft_Executive_Suite,"호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","호텔 19에만 위치한 로프트 이그제큐티브 스위트는
오션뷰가 전면으로 펼쳐지며, 고급스러움으로 채워진 넓은 스위트 객실입니다.
침방2개와 온돌방, 2개의 화장실 그리고 넓은 거실로 구성된 루프탑 스위트 전망의 객실 입니다.
다른 스위트 객실보다 섬세한 서비스로 머무시는 도앙ㄴ 최상의 편안함을 선사합니다.","17_0_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_1_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_2_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg","17_3_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_4_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg,17_5_로프트_이그제큐티브_스위트_Loft_Executive_Suite.jpg",NaN,19.0,[143],['욕실'],"['거실', '구성', '침방', '최상', '전면', '오션', '편안함', '넓은', '루프', '섬세한', '호텔', '온돌방', '고급스러', '객실', '서비스', '위트', '전망', '로프트', '욕실', '선사', '다른', '스위트', '큐티브']","['거실', '구성', '침방', '최상', '전면', '오션', '편안함', '넓은', '루프', '섬세한', '호텔', '온돌방', '객실', '고급스러', '서비스', '위트', '전망', '로프트', '선사', '다른', '스위트', '큐티브']","['주차', '다양한', '연출', '공간', '전망', '촬영', '공간', '느낌', '느낌', '배치', '촬영', '공간', '광고', '인테리어', '주차장']","[0.701738715171814, 0.7535808086395264, 0.36851659417152405, 0.47858119010925293, 0.3059373199939728, 0.7715575098991394, 0.7776862978935242, 0.3953796327114105, 0.33094102144241333, 0.3362516164779663, 0.6221458315849304, 0.7478684186935425, 0.29754137992858887, 0.5333846807479858, 0.45859718322753906]"
34,758,1234@admin.com,3,양천구_신정동_심플한_인테리어가_된_32평_아파트,"서울양천구 신정동 인테리어 된 32평 아파트 입니다. 주차공간이 넓어 편리하게 이용가능하며, 촬영시간은 조율 가능하오니 연락 주시기 바랍니다.","서울양천구 신정동 인테리어 된 32평 아파트 입니다. 주차공간이 넓어 편리하게 이용가능하며, 촬영시간은 조율 가능하오니 연락 주시기 바랍니다.","18_0_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_1_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_2_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg","18_3_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_4_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg,18_5_양천구_신정동_심플한_인테리어가_된_32평_아파트.jpg",NaN,12.0,[144],['욕실'],"['촬영', '서울', '아파트', '시기', '욕실', '주차공간', '신정동', '인테리어', '넓어', '편리하게', '양천구', '가능하오니']","['촬영', '서울', '아파트', '시기', '주차공간', '신정동', '인테리어', '넓어', '편리하게', '양천구', '가능하오니']","['인테리어', '주차', '공간', '주차장', '공간', '인테리어', '주차장', '촬영', '주차', '컨셉', '영업', '전체', '인테리어', '주차장', '공간', '공간', '주차장', '촬영', '이후', '느낌', '소개', '분위기', '주택', '가구']","[0.8451871871948242, 0.8378971815109253, 0.8350918292999268, 0.7331215143203735, 0.7203753590583801, 0.7104394435882568, 0.6922018527984619, 0.6867340803146362, 0.6802613735198975, 0.3807239532470703, 0.363799124956131, 0.357207328081131, 0.6864293813705444, 0.6806620955467224, 0.6787605881690979, 0.8508517742156982, 0.8487855195999146, 0.8451871871948242, 0.24911142885684967, 0.24795758724212646, 0.24525177478790283, 0.31022292375564575, 0.2993808388710022, 0.297825425863266]"
35,760,88@sample.com,3,합정동_무무모모러브하우스,"안녕하세요 ^^

저희 러브하우스는 합정역 8번출구 5분거리에 위치한 빌라입니다.

작년 17년 .. 10년이 넘은 집을 구입하여 2달간 인테리어 신축 공사를 끝낸 집입니다.

긴 테라스가 있고, 작고 소소한 아이템이 많으며, 마크라메 작품과 큰 사진이 2작품 있습니다.

(저희가 마크라메 공방을 운영하고 있어 추가로 꾸밀수 있는 마크라메 작품여 가능합니다.)

실평수: 21평
테라스 : 4평 정도 됩니다. (길쭉한 테라스 있음)

주방 조, 이케아 싱크, 긴 원목 테이블 등 전체적인 화이트 인테리어로 깔끔하게 디자인 되어 있습니다.
안방과 서재가 접이식 도어(루버셔터) 로 구분되어 있어, 공간의 가변성이 좋습니다.","안녕하세요 ^^

저희 러브하우스는 합정역 8번출구 5분거리에 위치한 빌라입니다.

작년 17년 .. 10년이 넘은 집을 구입하여 2달간 인테리어 신축 공사를 끝낸 집입니다.

긴 테라스가 있고, 작고 소소한 아이템이 많으며, 마크라메 작품과 큰 사진이 2작품 있습니다.

(저희가 마크라메 공방을 운영하고 있어 추가로 꾸밀수 있는 마크라메 작품여 가능합니다.)

실평수: 21평
테라스 : 4평 정도 됩니다. (길쭉한 테라스 있음)

주방 조, 이케아 싱크, 긴 원목 테이블 등 전체적인 화이트 인테리어로 깔끔하게 디자인 되어 있습니다.
안방과 서재가 접이식 도어(루버셔터) 로 구분되어 있어, 공간의 가변성이 좋습니다.","20_0_합정동_무무모모러브하우스.jpg,20_1_합정동_무무모모러브하우스.jpg,20_2_합정동_무무모모러브하우스.jpg","20_3_합정동_무무모모러브하우스.jpg,20_4_합정동_무무모모러브하우스.jpg,20_5_합정동_무무모모러브하우스.jpg",NaN,2.0,[146],['욕실'],"['러브', '인테리어', '출구', '전체', '루버', '화이트', '길쭉한', '사진', '추가', '가변', '이케아', '셔터', '신축', '많으며', '디자인', '정도', '빌라', '공사', '소소한', '깔끔하게', '접이식', '구분', '서재', '있고', '공간', '구입', '싱크', '마크', '안방', '작년', '주방', '테라스', '욕실', '테이블', '있음', '하우스', '원목', '작품', '도어', '아이템', '합정역', '작고']","['러브', '인테리어', '출구', '전체', '루버', '화이트', '길쭉한', '사진', '추가', '가변', '이케아', '셔터', '신축', '많으며', '디자인', '정도', '빌라', '공사', '소소한', '깔끔하게', '접이식', '구분', '서재', '있고', '공간', '구입', '싱크', '마크', '안방', '작년', '주방', '테라스', '테이블', '있음', '하우스', '원목', '작품', '도어', '아이템', '합정역', '작고']","['러브', '인테리어', '공간', '출구', '광고', '전체', '주차', '루버', '화이트', '분위기', '길쭉한', '사진', '공간', '추가', '주차', '가변', '이케아', '셔터', '신축', '사무실', '많으며', '작은', '디자인', '촬영', '정도', '공간', '빌라', '인테리어', '공사', '인테리어', '소소한', '깔끔하게', '접이식', '영업', '구분', '서재', '사용', '있고', '공간', '공간', '주차장', '구입', '싱크', '마크', '안방', '작년', '주방', '공간', '테라스', '공간', '테이블', '공간', '있음', '카페', '하우스', '주차', '원목', '인테리어', '작품', '감성', '도어', '아이템', '포인트', '합정역', '작고', '디자인']","[0, 0, 0.8508517742156982, 0, 0.3139933943748474, 0, 0.7846916913986206, 0, 0, 0.7185488939285278, 0, 0, 0.7932002544403076, 0, 0.6438952088356018, 0, 0, 0, 0, 0.4165414571762085, 0, 0.30600231885910034, 0, 0.7631957530975342, 0, 0.744933545589447, 0, 0.6186255216598511, 0, 0.5371043682098389, 0, 0, 0, 0.3915456533432007, 0, 0, 0.6244224309921265, 0, 0.7964185476303101, 0, 0.8632062077522278, 0, 0, 0, 0, 0, 0, 0.7835649251937866, 0, 0.7382025122642517, 0, 0.7862628698348999, 0, 0.34780412912368774, 0, 0.5019688606262207, 0, 0.4398210942745209, 0, 0.3142580986022949, 0, 0, 0.2709616720676422, 0, 0, 0.41834867000579834]"
36,761,77@sample.com,3,화이트_모던_가정집,"79평 가정집.
방5개(오디오룸)화장실2개
오전 9시30부터 오후 5시 까지 촬영 가능","79평 가정집.
방5개(오디오룸)화장실2개
오전 9시30부터 오후 5시 까지 촬영 가능","21_0_화이트_모던_가정집.jpg,21_1_화이트_모던_가정집.jpg,21_2_화이트_모던_가정집.jpg","21_3_화이트_모던_가정집.jpg,21_4_화이트_모던_가정집.jpg,21_5_화이트_모던_가정집.jpg",NaN,16.0,[147],['욕실'],"['욕실', '촬영', '가정', '오디오']","['촬영', '가정', '오디오']","['인테리어', '주차', '공간', '주차장', '골드', '명소', '회사', '컨텐츠', '촬영', '미니', '넓은', '주차장']","[0.8451871871948242, 0.8378971815109253, 0.8350918292999268, 0.8346277475357056, 0.18418514728546143, 0.17771783471107483, 0.16810204088687897, 0.16683775186538696, 0.270242303609848, 0.2622351050376892, 0.2572827935218811, 0.25315603613853455]"
37,762,77@sample.com,3,라오테아로아_스튜디오,"한민국에서 흔히 볼 수 없는 힙한 인테리어와 스타일을 추구합니다. 10미터가 넘는 책장, 노르웨이 요틀 벽난로, 넓은 피아노 계단, 빨간색 스메그 냉장고가 있는 넓은 부엌, 높은 고, 뚫린 공간 등 다양한 매력이 있는 공간입니다. 단편영화, 웹드라마, 프로필 사진, TV 방송, 잡지 등 다양한 매체를 통해서 소개되었던 집입니다.","한민국에서 흔히 볼 수 없는 힙한 인테리어와 스타일을 추구합니다. 10미터가 넘는 책장, 노르웨이 요틀 벽난로, 넓은 피아노 계단, 빨간색 스메그 냉장고가 있는 넓은 부엌, 높은 고, 뚫린 공간 등 다양한 매력이 있는 공간입니다. 단편영화, 웹드라마, 프로필 사진, TV 방송, 잡지 등 다양한 매체를 통해서 소개되었던 집입니다.","22_0_라오테아로아_스튜디오.jpg,22_1_라오테아로아_스튜디오.jpg,22_2_라오테아로아_스튜디오.jpg","22_3_라오테아로아_스튜디오.jpg,22_4_라오테아로아_스튜디오.jpg,22_5_라오테아로아_스튜디오.jpg",NaN,4.0,[148],['욕실'],"['단편영화', '미터', '흔히', '계단', '통해', '인테리어', '빨간색', '소개', '매체', '피아노', '사진', '노르웨이', '다양한', '높은', '넓은', '잡지', '메그', '공간', '부엌', '민국', '매력', '프로필', '책장', '드라마', '스타일', '추구', '욕실', '냉장고', '벽난로', '방송']","['단편영화', '미터', '흔히', '계단', '통해', '인테리어', '빨간색', '매체', '소개', '피아노', '사진', '노르웨이', '다양한', '높은', '메그', '잡지', '넓은', '공간', '부엌', '민국', '매력', '프로필', '책장', '드라마', '스타일', '추구', '냉장고', '벽난로', '방송']","['단편영화', '기술', '미터', '인테리어', '흔히', '느낌', '계단', '느낌', '통해', '스튜디오', '인테리어', '공간', '빨간색', '저녁', '매체', '루프', '소개', '공간', '피아노', '느낌', '사진', '공간', '노르웨이', '욕실', '다양한', '공간', '높은', '공간', '메그', '목적', '잡지', '실제', '넓은', '촬영', '공간', '주차장', '부엌', '사용', '민국', '매력', '카페', '프로필', '인테리어', '책장', '거리', '드라마', '인테리어', '스타일', '공간', '추구', '연출', '냉장고', '공간', '벽난로', '스튜디오', '방송', '주차장']","[0, 0.19768893718719482, 0, 0.5642317533493042, 0, 0.3763013184070587, 0, 0.6154513359069824, 0, 0.3722798824310303, 0, 0.8508517742156982, 0, 0.4616875648498535, 0, 0.33049121499061584, 0, 0.7736213207244873, 0, 0.6088747382164001, 0, 0.7932002544403076, 0, 0.33621832728385925, 0, 0.8434672951698303, 0, 0.7458196878433228, 0, 0.39358389377593994, 0, 0.3748309016227722, 0, 0.7715575098991394, 0, 0.8632062077522278, 0, 0.41977035999298096, 0, 0, 0.7121243476867676, 0, 0.37064167857170105, 0, 0.3557995557785034, 0, 0.7565227746963501, 0, 0.7136114835739136, 0, 0.3131669759750366, 0, 0.7183935642242432, 0, 0.38824179768562317, 0, 0.5350144505500793]"
38,763,55@sample.com,3,비비드한_컬러가_있는_전망좋은_주택,"3 단독주택입니다. 주차 4 가능하십니다.
전체적으로 화이트 톤이며 각 마다 테라스가 있으며 전망이 매우 좋습니다. 1 거실과 주방 잔디있는 마당과 썬큰공간이 있고 2은 방이있으며 뷰가 매우 좋습니다.
사방에 창이 있어 전체적으로 채광이 좋아 촬영시 용이하십니다.","3 단독주택입니다. 주차 4 가능하십니다.
전체적으로 화이트 톤이며 각 마다 테라스가 있으며 전망이 매우 좋습니다. 1 거실과 주방 잔디있는 마당과 썬큰공간이 있고 2은 방이있으며 뷰가 매우 좋습니다.
사방에 창이 있어 전체적으로 채광이 좋아 촬영시 용이하십니다.","23_0_비비드한_컬러가_있는_전망좋은_주택.jpg,23_1_비비드한_컬러가_있는_전망좋은_주택.jpg,23_2_비비드한_컬러가_있는_전망좋은_주택.jpg","23_3_비비드한_컬러가_있는_전망좋은_주택.jpg,23_4_비비드한_컬러가_있는_전망좋은_주택.jpg,23_5_비비드한_컬러가_있는_전망좋은_주택.jpg",NaN,2.0,[149],['욕실'],"['방이', '촬영', '거실', '채광', '전체', '주차', '화이트', '마당', '용이하십니다', '공간', '있고', '사방', '잔디', '가능하십니다', '주방', '테라스', '전망', '욕실', '단독주택', '좋아']","['방이', '촬영', '거실', '채광', '전체', '주차', '화이트', '마당', '용이하십니다', '공간', '있고', '사방', '잔디', '가능하십니다', '주방', '테라스', '전망', '단독주택', '좋아']","['서울', '인테리어', '주차', '주차장', '주차', '주차장', '분위기', '공간', '주차장', '공간', '디자인', '사용', '거리', '공간', '공간', '공간', '주차', '주방']","[0.23332136869430542, 0.8451871871948242, 0.701738715171814, 0.7556028366088867, 0.7846916913986206, 0.8472122550010681, 0.7185488939285278, 0.5517085790634155, 0.8632062077522278, 0.7964185476303101, 0.22322401404380798, 0.4783593416213989, 0.4238644242286682, 0.7835649251937866, 0.7382025122642517, 0.7478684186935425, 0.5173866748809814, 0.2560070753097534]"
39,764,11@sample.com,3,화이트하우스,화이트톤의 아이들과 부부가 사는 공간입니다.,화이트톤의 아이들과 부부가 사는 공간입니다.,"24_0_화이트하우스.jpg,24_1_화이트하우스.jpg,24_2_화이트하우스.jpg","24_3_화이트하우스.jpg,24_4_화이트하우스.jpg,24_5_화이트하우스.jpg",NaN,10.0,[150],['욕실'],"['공간', '욕실', '부부', '아이', '화이트']","['공간', '부부', '화이트', '아이']","['주차장', '인테리어', '주차', '다양한', '주차장', '촬영', '공간', '연출', '분위기', '인테리어', '카페', '촬영']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.8434672951698303, 0.5259132385253906, 0.49842163920402527, 0.4965132772922516, 0.4927684962749481, 0.7185488939285278, 0.7175443172454834, 0.7091324329376221, 0.7077145576477051]"
40,765,44@sample.com,3,모던한_일반_가정집_아파트,"심플&모던 컨셉의
일반 가정집

까페같은
느낌의 공간","심플&모던 컨셉의
일반 가정집

까페같은
느낌의 공간","25_0_모던한_일반_가정집_아파트.jpg,25_1_모던한_일반_가정집_아파트.jpg,25_2_모던한_일반_가정집_아파트.jpg","25_3_모던한_일반_가정집_아파트.jpg,25_4_모던한_일반_가정집_아파트.jpg,25_5_모던한_일반_가정집_아파트.jpg",NaN,15.0,[151],['욕실'],"['공간', '심플', '까페', '욕실', '컨셉', '모던', '일반', '가정', '같은', '느낌']","['공간', '심플', '까페', '컨셉', '모던', '일반', '가정', '같은', '느낌']","['주차장', '인테리어', '주차', '주차장', '주차', '야경', '공간', '주차장', '카페', '공간', '카페', '주차장', '공간', '주차장', '촬영', '골드', '명소', '회사', '많은', '인테리어', '사용', '공간', '주차장', '인테리어']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.5086658000946045, 0.5023387670516968, 0.4985028803348541, 0.7680141925811768, 0.7586987018585205, 0.7545015215873718, 0.752257764339447, 0.7491331696510315, 0.7491227388381958, 0.7656342387199402, 0.7644412517547607, 0.7589643001556396, 0.18418514728546143, 0.17771783471107483, 0.16810204088687897, 0.48876842856407166, 0.484030544757843, 0.48115473985671997, 0.8320432901382446, 0.8283359408378601, 0.8258765935897827]"
41,766,88@sample.com,3,신혼부부가_머무는공간,"화이트 인테리어로 깔끔하고 세련된 느낌입니다
넓은평수로 촬영도 수월하실꺼에요^^
방이 총4개라서 유동적으로 촬영가능하고
배우 기실도있습니다.

단,바닥이 강마루라서 가구나 장비 이동시 주의만 해주시면 됩니다ㅠㅠ","화이트 인테리어로 깔끔하고 세련된 느낌입니다
넓은평수로 촬영도 수월하실꺼에요^^
방이 총4개라서 유동적으로 촬영가능하고
배우 기실도있습니다.

단,바닥이 강마루라서 가구나 장비 이동시 주의만 해주시면 됩니다ㅠㅠ","26_0_신혼부부가_머무는공간.jpg,26_1_신혼부부가_머무는공간.jpg,26_2_신혼부부가_머무는공간.jpg","26_3_신혼부부가_머무는공간.jpg,26_4_신혼부부가_머무는공간.jpg,26_5_신혼부부가_머무는공간.jpg",NaN,8.0,[152],['욕실'],"['해주시', '방이', '촬영', '인테리어', '화이트', '장비', '주의', '동시', '가구', '배우', '넓은', '세련된', '가능하고', '마루', '유동', '수월하실꺼에요', '느낌', '깔끔하고', '욕실', '바닥']","['해주시', '방이', '촬영', '인테리어', '화이트', '장비', '주의', '동시', '가구', '배우', '넓은', '세련된', '가능하고', '마루', '유동', '수월하실꺼에요', '느낌', '깔끔하고', '바닥']","['일상', '서울', '인테리어', '공간', '분위기', '주차장', '활용', '공간', '많은', '카페', '촬영', '테라스', '테라스', '공간', '활용', '주차']","[0.18535414338111877, 0.23332136869430542, 0.8451871871948242, 0.8508517742156982, 0.7185488939285278, 0.6256876587867737, 0.42022085189819336, 0.41067683696746826, 0.7597213983535767, 0.31672489643096924, 0.7715575098991394, 0.386461079120636, 0.39047494530677795, 0.8320432901382446, 0.43161606788635254, 0.41514408588409424]"
42,767,88@sample.com,3,FOYER_5F,서초구 방배동 함지박사거리에 위치함,서초구 방배동 함지박사거리에 위치함,"27_0_FOYER_5F.jpg,27_1_FOYER_5F.jpg,27_2_FOYER_5F.jpg","27_3_FOYER_5F.jpg,27_4_FOYER_5F.jpg,27_5_FOYER_5F.jpg",NaN,5.0,[153],['욕실'],"['사거리', '서초구', '욕실', '함지박', '방배동']","['사거리', '방배동', '서초구', '함지박']","['조화', '온라인광고', '선호', '작품']","[0.19508413970470428, 0.18715065717697144, 0.17106764018535614, 0.16809862852096558]"
43,768,88@sample.com,3,색감있는_단독주택,"2 단독주택
곳곳의 쓰임과 색감이 느껴지는 예쁜 주택","2 단독주택
곳곳의 쓰임과 색감이 느껴지는 예쁜 주택","28_0_색감있는_단독주택.jpg,28_1_색감있는_단독주택.jpg,28_2_색감있는_단독주택.jpg","28_3_색감있는_단독주택.jpg,28_4_색감있는_단독주택.jpg,28_5_색감있는_단독주택.jpg",NaN,2.0,[154],['욕실'],"['곳곳', '욕실', '단독주택', '예쁜', '색감', '주택']","['곳곳', '단독주택', '예쁜', '색감', '주택']",[],[]
