,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
11,713,33@sample.com,7,광진구_중곡동에_위치한_작은_족발가게,"작은 족발가게 입니다. 다양하게 촬영을 대관해드리고자
신청하게 되었으며, 아담하게 작은 평수에서 촬영가능합니다.
영업시간 오전11시부터 오후11시까지
매주 월요일은 쉬는날이니 월요일에 오시면 더욱더 좋습니다.
또한 저희매장을 소개하는 이유는 광고비를 받는게 목적이 아닌
매장을 홍보하고 저희도 업소를 운영하면서 좋은 추억을 남기기 위해 매장을 소개합니다.
언제든지 편한시간에 연락주세요.","작은 족발가게 입니다. 다양하게 촬영을 대관해드리고자
신청하게 되었으며, 아담하게 작은 평수에서 촬영가능합니다.
영업시간 오전11시부터 오후11시까지
매주 월요일은 쉬는날이니 월요일에 오시면 더욱더 좋습니다.
또한 저희매장을 소개하는 이유는 광고비를 받는게 목적이 아닌
매장을 홍보하고 저희도 업소를 운영하면서 좋은 추억을 남기기 위해 매장을 소개합니다.
언제든지 편한시간에 연락주세요.","23_0_광진구_중곡동에_위치한_작은_족발가게.jpg,23_1_광진구_중곡동에_위치한_작은_족발가게.jpg,23_2_광진구_중곡동에_위치한_작은_족발가게.jpg","23_3_광진구_중곡동에_위치한_작은_족발가게.jpg,23_4_광진구_중곡동에_위치한_작은_족발가게.jpg,23_5_광진구_중곡동에_위치한_작은_족발가게.jpg",NaN,1.0,[],[],[],[],[],[]
12,714,1234@admin.com,7,로코코_경주,"1F 프랑스, 유럽 수입 앤틱가구 전시장
2F 유럽컨셉(앤틱) 브런치 카페, 레스토랑","1F 프랑스, 유럽 수입 앤틱가구 전시장
2F 유럽컨셉(앤틱) 브런치 카페, 레스토랑","24_0_로코코_경주.jpg,24_1_로코코_경주.jpg,24_2_로코코_경주.jpg","24_3_로코코_경주.jpg,24_4_로코코_경주.jpg,24_5_로코코_경주.jpg",NaN,2.0,[],[],[],[],[],[]
13,715,66@sample.com,7,카페_라온트리,"주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg","25_3_카페_라온트리.jpg,25_4_카페_라온트리.jpg,25_5_카페_라온트리.jpg",NaN,1.0,[],[],[],[],[],[]
14,717,33@sample.com,7,카페홍뜰,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,"27_0_카페홍뜰.jpg,27_1_카페홍뜰.jpg,27_2_카페홍뜰.jpg","27_3_카페홍뜰.jpg,27_4_카페홍뜰.jpg,27_5_카페홍뜰.jpg",NaN,1.0,[],[],[],[],[],[]
15,720,1234@admin.com,7,후오비_블록체인_커피하우스(달콤커피_논현점),"저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","30_0_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_1_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_2_후오비_블록체인_커피하우스(달콤커피_논현점).jpg","30_3_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_4_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_5_후오비_블록체인_커피하우스(달콤커피_논현점).jpg",NaN,2.0,[],[],[],[],[],[]
16,721,77@sample.com,7,카페사무소,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,"31_0_카페사무소.jpg,31_1_카페사무소.jpg,31_2_카페사무소.jpg","31_3_카페사무소.jpg,31_4_카페사무소.jpg,31_5_카페사무소.jpg",NaN,1.0,[],[],[],[],[],[]
17,722,1234@admin.com,7,오시록_커피하우스,"1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","32_0_오시록_커피하우스.jpg,32_1_오시록_커피하우스.jpg,32_2_오시록_커피하우스.jpg","32_3_오시록_커피하우스.jpg,32_4_오시록_커피하우스.jpg,32_5_오시록_커피하우스.jpg",NaN,1.0,[],[],[],[],[],[]
18,723,99@sample.com,7,동대문_엔틱플라워_카페,"그윽한 느낌하고 몽환적인 느낌이 나는 엔틱 플라워 카페입니다.
총 26석이 마련되어 있고, 야외까지 합치면 총 18평의 면적의 플라워카페 입니다.
음식을 시켜드셔도 되고 자유롭게 이용가능합니다.
조도를 낮추어서 그윽하고 어두운 느낌이 나게 했습니다. 아늑한 분위기로 소규모 모임에 좋습니다.
야외에 테라스가 따로 있고, 제빙기, 냉장고, 온수/정수기가 있어서 편리하게 이용하실수 있습니다.
자연광은 오전에 들어오는 편입니다 .

초록초록한 숲속 느낌으로 플라워 관련 소품에 신경을 많이 썼습니다.
기본 10인 기준으로 최소 2시간 대관을 진행 하고 있습니다.
감사합니다.","그윽한 느낌하고 몽환적인 느낌이 나는 엔틱 플라워 카페입니다.
총 26석이 마련되어 있고, 야외까지 합치면 총 18평의 면적의 플라워카페 입니다.
음식을 시켜드셔도 되고 자유롭게 이용가능합니다.
조도를 낮추어서 그윽하고 어두운 느낌이 나게 했습니다. 아늑한 분위기로 소규모 모임에 좋습니다.
야외에 테라스가 따로 있고, 제빙기, 냉장고, 온수/정수기가 있어서 편리하게 이용하실수 있습니다.
자연광은 오전에 들어오는 편입니다 .

초록초록한 숲속 느낌으로 플라워 관련 소품에 신경을 많이 썼습니다.
기본 10인 기준으로 최소 2시간 대관을 진행 하고 있습니다.
감사합니다.","33_0_동대문_엔틱플라워_카페.jpg,33_1_동대문_엔틱플라워_카페.jpg,33_2_동대문_엔틱플라워_카페.jpg","33_3_동대문_엔틱플라워_카페.jpg,33_4_동대문_엔틱플라워_카페.jpg,33_5_동대문_엔틱플라워_카페.jpg",NaN,1.0,[],[],[],[],[],[]
19,725,1234@admin.com,7,"제기동의_숨겨진_명소,_TUC","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","35_0_제기동의_숨겨진_명소,_TUC.jpg,35_1_제기동의_숨겨진_명소,_TUC.jpg,35_2_제기동의_숨겨진_명소,_TUC.jpg","35_3_제기동의_숨겨진_명소,_TUC.jpg,35_4_제기동의_숨겨진_명소,_TUC.jpg,35_5_제기동의_숨겨진_명소,_TUC.jpg",NaN,1.0,[],[],[],[],[],[]
20,726,88@sample.com,7,갤러리같은_공간_카페,"심플하고 모던한 카페입니다.
층고가 높고 넓으며 답답함이 없어 촬영하기 좋습니다.
현재 매장 운영하면서도 쇼핑몰 촬영이 이루어지고 있고 쇼핑몰 뿐만 아니라 여러 용도로 대관이 가능하며 방송국에서도 촬영이 진행되고 있습니다. 또한 매장 앞에 건강공원이 있으며 건강공원 라인을 따라 가면 호수공원도 위치해 있습니다. 주차공간도 최소 2곳 상가내 최대3대 코너면에 위치해 있어 추가적으로도 매장앞에 주차가능하십니다.","심플하고 모던한 카페입니다.
층고가 높고 넓으며 답답함이 없어 촬영하기 좋습니다.
현재 매장 운영하면서도 쇼핑몰 촬영이 이루어지고 있고 쇼핑몰 뿐만 아니라 여러 용도로 대관이 가능하며 방송국에서도 촬영이 진행되고 있습니다. 또한 매장 앞에 건강공원이 있으며 건강공원 라인을 따라 가면 호수공원도 위치해 있습니다. 주차공간도 최소 2곳 상가내 최대3대 코너면에 위치해 있어 추가적으로도 매장앞에 주차가능하십니다.","36_0_갤러리같은_공간_카페.jpg,36_1_갤러리같은_공간_카페.jpg,36_2_갤러리같은_공간_카페.jpg","36_3_갤러리같은_공간_카페.jpg,36_4_갤러리같은_공간_카페.jpg,36_5_갤러리같은_공간_카페.jpg",NaN,1.0,[],[],[],[],[],[]
21,727,88@sample.com,7,티앤북스_경성대점,"주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","37_0_티앤북스_경성대점.jpg,37_1_티앤북스_경성대점.jpg,37_2_티앤북스_경성대점.jpg","37_3_티앤북스_경성대점.jpg,37_4_티앤북스_경성대점.jpg,37_5_티앤북스_경성대점.jpg",NaN,3.0,[],[],[],[],[],[]
22,740,33@sample.com,3,프렌치_미니멀리즘을_실현한_33평_아파트,"판교에 있는 33평 남동향 아파트 입니다.
전체적인 컨셉은 프렌치 미니멀리즘을 지향했으며, 저의 취향이 고스란히 담긴 집이에요.
거실/주방/침실/서재 필요시 아이방까지 촬영 가능합니다.

주말 촬영은 불가하고
평일 오전 11시 이후 가능합니다.","판교에 있는 33평 남동향 아파트 입니다.
전체적인 컨셉은 프렌치 미니멀리즘을 지향했으며, 저의 취향이 고스란히 담긴 집이에요.
거실/주방/침실/서재 필요시 아이방까지 촬영 가능합니다.

주말 촬영은 불가하고
평일 오전 11시 이후 가능합니다.","0_0_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,0_1_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,0_2_프렌치_미니멀리즘을_실현한_33평_아파트.jpg","0_3_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,0_4_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,0_5_프렌치_미니멀리즘을_실현한_33평_아파트.jpg",NaN,6.0,[126],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
23,741,33@sample.com,3,아기자기한_인테리어가_돋보이는_청춘하우스,"학생 쉐어하우스로 꾸민 아기자기한 인테리어가 돋보이는 집입니다
방3개 화장실1개 거실1개 입니다.
반지하라서 조 사용하셔야 합니다.","학생 쉐어하우스로 꾸민 아기자기한 인테리어가 돋보이는 집입니다
방3개 화장실1개 거실1개 입니다.
반지하라서 조 사용하셔야 합니다.","1_0_아기자기한_인테리어가_돋보이는_청춘하우스.jpg,1_1_아기자기한_인테리어가_돋보이는_청춘하우스.jpg,1_2_아기자기한_인테리어가_돋보이는_청춘하우스.jpg","1_3_아기자기한_인테리어가_돋보이는_청춘하우스.jpg,1_4_아기자기한_인테리어가_돋보이는_청춘하우스.jpg,1_5_아기자기한_인테리어가_돋보이는_청춘하우스.jpg",NaN,-1.0,[127],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
24,742,11@sample.com,3,프렌치_미니멀리즘을_실현한_33평_아파트,"판교에 있는 33평 남동향 아파트 입니다.
전체적인 컨셉은 프렌치 미니멀리즘을 지향했으며, 저의 취향이 고스란히 담긴 집이에요.
거실/주방/침실/서재 필요시 아이방까지 촬영 가능합니다.

주말 촬영은 불가하고
평일 오전 11시 이후 가능합니다.","판교에 있는 33평 남동향 아파트 입니다.
전체적인 컨셉은 프렌치 미니멀리즘을 지향했으며, 저의 취향이 고스란히 담긴 집이에요.
거실/주방/침실/서재 필요시 아이방까지 촬영 가능합니다.

주말 촬영은 불가하고
평일 오전 11시 이후 가능합니다.","2_0_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,2_1_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,2_2_프렌치_미니멀리즘을_실현한_33평_아파트.jpg","2_3_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,2_4_프렌치_미니멀리즘을_실현한_33평_아파트.jpg,2_5_프렌치_미니멀리즘을_실현한_33평_아파트.jpg",NaN,6.0,[128],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
25,743,11@sample.com,3,미니멀인테리어_고급_단독주택_호텔급욕실,"용인에 위치한 단독주택입니다. 모델하우스로 사용중이여서 촬영이 용이합니다.
사진이나 영상이 너무 이쁘게 나옵니다.
도장이 화이트 톤으로 마감되어 정말 깔끔합니다.","용인에 위치한 단독주택입니다. 모델하우스로 사용중이여서 촬영이 용이합니다.
사진이나 영상이 너무 이쁘게 나옵니다.
도장이 화이트 톤으로 마감되어 정말 깔끔합니다.","3_0_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_1_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_2_미니멀인테리어_고급_단독주택_호텔급욕실.jpg","3_3_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_4_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_5_미니멀인테리어_고급_단독주택_호텔급욕실.jpg",NaN,1.0,[129],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
26,744,55@sample.com,3,경기도_용인_아파트,"초딩남매가 있는 4인 가족이 살고있는 아파트입니다
탑이라 뷰도 좋고 살림살이가 많이 나와 있는 걸 싫어해서 깔끔합니다
어떤 컨셉으로 촬영해도 어울립니다
드라마 촬영이 많았던 (구)경찰학교 바로 옆 아파트입니다.","초딩남매가 있는 4인 가족이 살고있는 아파트입니다
탑이라 뷰도 좋고 살림살이가 많이 나와 있는 걸 싫어해서 깔끔합니다
어떤 컨셉으로 촬영해도 어울립니다
드라마 촬영이 많았던 (구)경찰학교 바로 옆 아파트입니다.","4_0_경기도_용인_아파트.jpg,4_1_경기도_용인_아파트.jpg,4_2_경기도_용인_아파트.jpg","4_3_경기도_용인_아파트.jpg,4_4_경기도_용인_아파트.jpg,4_5_경기도_용인_아파트.jpg",NaN,20.0,[130],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
27,745,77@sample.com,3,넓고_모던한_부엌과_그레이톤_인테리어,"홍 연트럴파크 근처 상가건물 4에 자리한 3룸 빌라입니다.
전체적으로 그레이톤으로 스타일리시한 인테리어의 넓은 거실과
리석 테이블과 포인트 조이 있는 부엌을 갖추고 있어 다양한 촬영과 모임에 적합합니다.","홍 연트럴파크 근처 상가건물 4에 자리한 3룸 빌라입니다.
전체적으로 그레이톤으로 스타일리시한 인테리어의 넓은 거실과
리석 테이블과 포인트 조이 있는 부엌을 갖추고 있어 다양한 촬영과 모임에 적합합니다.","5_0_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_1_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_2_넓고_모던한_부엌과_그레이톤_인테리어.jpg","5_3_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_4_넓고_모던한_부엌과_그레이톤_인테리어.jpg,5_5_넓고_모던한_부엌과_그레이톤_인테리어.jpg",NaN,4.0,[131],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
28,746,11@sample.com,3,여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터,"넓은마당과 테라스가 있어 야외촬영 장소로 적합합니다.
집 내부도 거실은 아치형 창문 벽난로 조등 이국적인 느낌이 나구요. 주방은 심플하고 모던합니다. 식탁쪽만 봤을때는 하얗고 이쁜분위기 가능합니다.
지하에는 홈바와 홈무비씨어터가 있습니다.
2에는 서재와 테라스등등 있습니다.
제2자유로가 쭉 뻗어있는 테라스의 전망과 야경이 좋습니다. 테라스에 수영장있습니다. 수영장 촬영시 미리 얘기해주셔야 합니다.
각각 장소마다 띄고있는 분위기가 달라서 여러가지 촬영이 한 집에서 가능합니다.","넓은마당과 테라스가 있어 야외촬영 장소로 적합합니다.
집 내부도 거실은 아치형 창문 벽난로 조등 이국적인 느낌이 나구요. 주방은 심플하고 모던합니다. 식탁쪽만 봤을때는 하얗고 이쁜분위기 가능합니다.
지하에는 홈바와 홈무비씨어터가 있습니다.
2에는 서재와 테라스등등 있습니다.
제2자유로가 쭉 뻗어있는 테라스의 전망과 야경이 좋습니다. 테라스에 수영장있습니다. 수영장 촬영시 미리 얘기해주셔야 합니다.
각각 장소마다 띄고있는 분위기가 달라서 여러가지 촬영이 한 집에서 가능합니다.","6_0_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_1_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_2_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg","6_3_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_4_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg,6_5_여러가지_바이브를_가진_이국적인_주택_루프탑_수영장_야외마당_홈빠_홈카페_홈씨에터.jpg",NaN,2.0,[132],['욕실'],['욕실'],['욕실'],"['클래식', '모던', '이태원', '조명']","[0.11860598623752594, 0.1067957952618599, 0.05495145916938782, 0.04947609826922417]"
