,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
48,773,77@sample.com,3,양평군_개군면_상자포리_237,"개군면에서 이포보 가는방향에 있으며
한옥주택1동 + 별채1동
소나무정원, 게스트하우스, 노래방, 소품샵, 바지선 등
모닥불, 바베큐장","개군면에서 이포보 가는방향에 있으며
한옥주택1동 + 별채1동
소나무정원, 게스트하우스, 노래방, 소품샵, 바지선 등
모닥불, 바베큐장","3_0_양평군_개군면_상자포리_237.jpg,3_1_양평군_개군면_상자포리_237.jpg,3_2_양평군_개군면_상자포리_237.jpg","3_3_양평군_개군면_상자포리_237.jpg,3_4_양평군_개군면_상자포리_237.jpg,3_5_양평군_개군면_상자포리_237.jpg",NaN,1.0,[178],['클래식'],"['바베큐', '별채', '게스트하우스', '소품', '정원', '클래식', '모닥불', '바지선', '이포보', '소나무', '노래방', '방향', '주택', '개군면']","['바베큐', '별채', '게스트하우스', '소품', '정원', '모닥불', '바지선', '이포보', '소나무', '노래방', '방향', '주택', '개군면']","['목적', '사용', '실제', '우디', '카페']","[0.28965747356414795, 0.53105628490448, 0.3271682858467102, 0.2239711582660675, 0.5017580389976501]"
49,774,11@sample.com,3,잠실_새입주_가락헬리오시티아파트38평,서울에서 가장큰 새 입주아파트 주위 공원 첨담공원 방4개 화장실2개 촬영인원 15명이내 . 촬영시간 언제든 협의 가능. 많은주차가능 협의 가능.,서울에서 가장큰 새 입주아파트 주위 공원 첨담공원 방4개 화장실2개 촬영인원 15명이내 . 촬영시간 언제든 협의 가능. 많은주차가능 협의 가능.,"4_0_잠실_새입주_가락헬리오시티아파트38평.jpg,4_1_잠실_새입주_가락헬리오시티아파트38평.jpg,4_2_잠실_새입주_가락헬리오시티아파트38평.jpg","4_3_잠실_새입주_가락헬리오시티아파트38평.jpg,4_4_잠실_새입주_가락헬리오시티아파트38평.jpg,4_5_잠실_새입주_가락헬리오시티아파트38평.jpg",NaN,27.0,[179],['클래식'],"['주위', '아파트', '촬영', '이내', '입주', '많은', '인원', '가장', '주차', '클래식', '서울', '공원', '협의']","['주위', '아파트', '촬영', '이내', '입주', '많은', '인원', '가장', '주차', '서울', '공원', '협의']","['이후', '편이', '화이트', '거리', '건물', '사무실', '사용', '공간', '주변', '북한', '구성', '인테리어', '카페', '사용', '공간', '거리', '카페', '공간', '평일', '주차', '사무실', '사용', '카페', '거리', '공간', '카페', '조명', '카페', '작은', '음악', '카페', '인테리어', '공간']","[0.16382822394371033, 0.14022044837474823, 0.13999229669570923, 0.43231379985809326, 0.42177432775497437, 0.4184532165527344, 0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.1957985758781433, 0.1738625466823578, 0.17197825014591217, 0.5041815042495728, 0.4969165325164795, 0.49326974153518677, 0.41382676362991333, 0.4039956331253052, 0.40183374285697937, 0.33433735370635986, 0.32004427909851074, 0.31822696328163147, 0.5624141693115234, 0.5604826211929321, 0.5573657751083374, 0.49837952852249146, 0.49668267369270325, 0.4856187105178833, 0.31971198320388794, 0.28544899821281433, 0.28025874495506287, 0.5195453763008118, 0.5025415420532227, 0.4934912323951721]"
50,775,44@sample.com,3,마당넓은_대추나무_할머니댁,"전북 전주에 위치해 있습니다

완산꽃동산 바로 밑에 위치해있구요

전체 평수는 약 90평
실내 평수는 약 15평정도 됩니다

마당이 굉장히 넓고, 대추나무도 있어
시골분위기 물씬 납니다
평상도 준비되어 있구요

외벽 주변으론 꽃을 많이 심어놔서
봄엔 가지각색의 꽃도 핍니다

근처에 넓은 주차장도 있습니다

할머니가 사셨던 집인데 이사하셔서
리모델링 해논 상태입니다

근처에 꽃동산(전주 완산칠봉 꽃동산 검색해보세요)
때문에 봄에는 정말 멋집니다

마당이 예쁘니까 연락들주세요","전북 전주에 위치해 있습니다

완산꽃동산 바로 밑에 위치해있구요

전체 평수는 약 90평
실내 평수는 약 15평정도 됩니다

마당이 굉장히 넓고, 대추나무도 있어
시골분위기 물씬 납니다
평상도 준비되어 있구요

외벽 주변으론 꽃을 많이 심어놔서
봄엔 가지각색의 꽃도 핍니다

근처에 넓은 주차장도 있습니다

할머니가 사셨던 집인데 이사하셔서
리모델링 해논 상태입니다

근처에 꽃동산(전주 완산칠봉 꽃동산 검색해보세요)
때문에 봄에는 정말 멋집니다

마당이 예쁘니까 연락들주세요","5_0_마당넓은_대추나무_할머니댁.jpg,5_1_마당넓은_대추나무_할머니댁.jpg,5_2_마당넓은_대추나무_할머니댁.jpg","5_3_마당넓은_대추나무_할머니댁.jpg,5_4_마당넓은_대추나무_할머니댁.jpg,5_5_마당넓은_대추나무_할머니댁.jpg",NaN,1.0,[180],['클래식'],"['굉장히', '넓은', '평상', '평정', '정말', '모델링', '클래식', '주변', '서리', '이사', '검색', '가지각색', '시골', '꽃동산', '전체', '완산', '준비', '물씬', '해논', '실내', '바로', '분위기', '외벽', '마당', '전북', '전주', '대추나무', '근처', '주차장', '상태', '때문', '멋집니다', '할머니', '넓고', '예쁘니까']","['굉장히', '넓은', '평상', '평정', '정말', '모델링', '주변', '서리', '이사', '검색', '가지각색', '시골', '꽃동산', '전체', '완산', '준비', '물씬', '해논', '실내', '바로', '분위기', '외벽', '마당', '전북', '전주', '대추나무', '근처', '주차장', '상태', '때문', '멋집니다', '할머니', '넓고', '예쁘니까']","['굉장히', '이상', '넓은', '사용', '평상', '평정', '정말', '다양한', '모델링', '조명', '주변', '촬영', '서리', '이사', '검색', '와인', '가지각색', '시골', '장소', '꽃동산', '전체', '공간', '완산', '준비', '카페', '물씬', '해논', '실내', '공간', '바로', '카페', '분위기', '공간', '외벽', '마당', '하루', '전북', '전주', '대추나무', '근처', '공간', '주차장', '공간', '상태', '자연', '때문', '에이', '멋집니다', '할머니', '넓고', '주택', '예쁘니까']","[0, 0.19779512286186218, 0, 0.4297601580619812, 0, 0, 0, 0.36259591579437256, 0, 0.37020331621170044, 0, 0.5779362916946411, 0, 0, 0, 0.21241511404514313, 0, 0, 0.2748447060585022, 0, 0, 0.5473318696022034, 0, 0, 0.3978549540042877, 0, 0, 0, 0.43899065256118774, 0, 0.5038022994995117, 0, 0.5507484078407288, 0, 0, 0.3031409978866577, 0, 0, 0, 0, 0.4365364909172058, 0, 0.6558942198753357, 0, 0.35051238536834717, 0, 0.263912558555603, 0, 0, 0, 0.25629162788391113, 0]"
51,776,66@sample.com,3,한국기행_반가를_걷다_를_촬영한_한옥고택,"경상북도 예천군 전통마을내의 종택으로 건축된 한옥고택입니다.
300평의 주택과 마당, 600평의 텃밭으로 사방이 돌담으로 둘러싸인 아름다운 한옥고택입니다.

잠실 기준 서울에서 2시간 30분 거리입니다.

배우 이나영 주연의 영어완전정복과 한국기행 반가를 걷다 를 촬영했던 장소입니다.","경상북도 예천군 전통마을내의 종택으로 건축된 한옥고택입니다.
300평의 주택과 마당, 600평의 텃밭으로 사방이 돌담으로 둘러싸인 아름다운 한옥고택입니다.

잠실 기준 서울에서 2시간 30분 거리입니다.

배우 이나영 주연의 영어완전정복과 한국기행 반가를 걷다 를 촬영했던 장소입니다.","6_0_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg,6_1_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg,6_2_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg","6_3_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg,6_4_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg,6_5_한국기행_반가를_걷다_를_촬영한_한옥고택.jpg",NaN,1.0,[181],['클래식'],"['촬영', '고택', '클래식', '서울', '한국', '장소', '사방', '기행', '정복', '내의', '건축', '완전', '예천군', '종택', '텃밭', '영어', '기준', '잠실', '이나영', '평의', '배우', '거리', '주연', '마당', '주택', '마을', '전통', '돌담', '경상북도', '아름다운', '반가를']","['촬영', '고택', '서울', '한국', '장소', '사방', '기행', '정복', '내의', '건축', '완전', '예천군', '종택', '텃밭', '영어', '기준', '잠실', '이나영', '평의', '배우', '거리', '주연', '마당', '주택', '마을', '전통', '돌담', '경상북도', '아름다운', '반가를']","['촬영', '사용', '고택', '서울', '공간', '한국', '주차장', '장소', '주차장', '사방', '건축', '기행', '정복', '내의', '건축', '좋은', '완전', '예천군', '종택', '텃밭', '영어', '기준', '이후', '잠실', '이나영', '평의', '예약', '배우', '외부', '거리', '카페', '주연', '마당', '하루', '주택', '카페', '마을', '감성', '전통', '모든', '돌담', '관계', '경상북도', '아름다운', '사용', '반가를']","[0, 0.5967620611190796, 0, 0, 0.49837952852249146, 0, 0.25274667143821716, 0, 0.5188100934028625, 0, 0.22270464897155762, 0, 0, 0, 0, 0.2921766936779022, 0, 0, 0, 0, 0, 0, 0.21740764379501343, 0, 0, 0, 0.25770556926727295, 0, 0.20908987522125244, 0, 0.6289284229278564, 0, 0, 0.3031409978866577, 0, 0.5017580389976501, 0, 0.19452998042106628, 0, 0.30805477499961853, 0, 0.16408130526542664, 0, 0, 0.32467901706695557, 0]"
52,777,11@sample.com,3,복합한옥공간_곳,"복합한옥공간 ""곳""은 도심 속에 위치한 아늑한 한옥입니다.
""곳""에서는 다양한 모임,워크샵,스몰웨딩,촬영,원데이클래스,전시가 진행되고 있습니다.
또한 숙박도 가능한 ""곳""입니다.
저희는 다양한 경험과 생각을 가지고 있는 당신과 함께 추억이 남겨지길 기대합니다.
앞으로 더 많은 이야기와 생각들이 쌓여가는 ""곳""이 되었으면 좋겠습니다.","복합한옥공간 ""곳""은 도심 속에 위치한 아늑한 한옥입니다.
""곳""에서는 다양한 모임,워크샵,스몰웨딩,촬영,원데이클래스,전시가 진행되고 있습니다.
또한 숙박도 가능한 ""곳""입니다.
저희는 다양한 경험과 생각을 가지고 있는 당신과 함께 추억이 남겨지길 기대합니다.
앞으로 더 많은 이야기와 생각들이 쌓여가는 ""곳""이 되었으면 좋겠습니다.","7_0_복합한옥공간_곳.jpg,7_1_복합한옥공간_곳.jpg,7_2_복합한옥공간_곳.jpg","7_3_복합한옥공간_곳.jpg,7_4_복합한옥공간_곳.jpg,7_5_복합한옥공간_곳.jpg",NaN,1.0,[182],['클래식'],"['촬영', '복합', '전시', '웨딩', '당신', '모임', '진행', '클래식', '스몰', '아늑한', '이야기', '추억', '가지', '워크샵', '많은', '클래스', '도심', '기대합니다', '가능한', '원데이', '숙박', '다양한', '생각', '공간', '경험']","['촬영', '복합', '전시', '웨딩', '당신', '모임', '진행', '스몰', '아늑한', '이야기', '추억', '가지', '워크샵', '많은', '클래스', '도심', '기대합니다', '가능한', '원데이', '숙박', '다양한', '생각', '공간', '경험']","['사용', '사용', '카페', '바로', '다양한', '주차', '카페', '목적', '좋은', '인테리어', '이후', '카페', '공간', '카페', '공간', '인테리어', '다양한', '공간']","[0.5967620611190796, 0.3047086000442505, 0.3569343388080597, 0.24911677837371826, 0.48903656005859375, 0.4632556140422821, 0.3694476783275604, 0.19826573133468628, 0.29947882890701294, 0.2621481120586395, 0.2473435401916504, 0.5041815042495728, 0.4236432611942291, 0.6375882625579834, 0.667357325553894, 0.2046065628528595, 0.667357325553894, 0.31113511323928833]"
53,778,1234@admin.com,3,리틀포레스트_같은_시골집,"군산 시내에 위치한 고즈넉한 주택 독채 입니다. 마치 영화 집으로 옛 시골의 정취를 느낄수 있습니다.
집 주인이 있는 상태에서 촬영을 원하시면 주말로 평일에 예약을 하신다면 집주인은 자리에 없을수도 있습니다.
리틀포레스트 컨셉으로 촬영하기 아주 좋으면, 픽업도 가능합니다. 촬영전 현장 방문도 가능합니다.
넓은 면적으로 많이 사람들이 이용이 가능하며, 집안에 있는 도구들 역시 촬영 재료로 사용해도 좋습니다.","군산 시내에 위치한 고즈넉한 주택 독채 입니다. 마치 영화 집으로 옛 시골의 정취를 느낄수 있습니다.
집 주인이 있는 상태에서 촬영을 원하시면 주말로 평일에 예약을 하신다면 집주인은 자리에 없을수도 있습니다.
리틀포레스트 컨셉으로 촬영하기 아주 좋으면, 픽업도 가능합니다. 촬영전 현장 방문도 가능합니다.
넓은 면적으로 많이 사람들이 이용이 가능하며, 집안에 있는 도구들 역시 촬영 재료로 사용해도 좋습니다.","8_0_리틀포레스트_같은_시골집.jpg,8_1_리틀포레스트_같은_시골집.jpg,8_2_리틀포레스트_같은_시골집.jpg","8_3_리틀포레스트_같은_시골집.jpg,8_4_리틀포레스트_같은_시골집.jpg,8_5_리틀포레스트_같은_시골집.jpg",NaN,1.0,[183],['클래식'],"['촬영', '넓은', '컨셉', '포레스트', '평일', '클래식', '집안', '마치', '픽업', '리틀', '시골', '면적', '사용', '현장', '역시', '방문', '영화', '자리', '시내', '군산', '독채', '사람', '주인', '예약', '없을수도', '주택', '재료', '좋으면', '상태', '집주인', '도구', '정취']","['촬영', '넓은', '컨셉', '포레스트', '평일', '집안', '마치', '리틀', '시골', '면적', '사용', '현장', '역시', '방문', '영화', '자리', '도구', '시내', '군산', '독채', '사람', '주인', '예약', '없을수도', '주택', '재료', '좋으면', '상태', '집주인', '픽업', '정취']","['촬영', '사용', '넓은', '사용', '컨셉', '카페', '포레스트', '평일', '공간', '집안', '마치', '전면', '리틀', '시골', '장소', '면적', '사무실', '사용', '카페', '현장', '사용', '역시', '방문', '전체', '영화', '사용', '자리', '카페', '도구', '시내', '공간', '군산', '독채', '사람', '모던', '주인', '예약', '공간', '없을수도', '주택', '카페', '재료', '좋으면', '상태', '자연', '집주인', '한양대', '픽업', '정취']","[0, 0.5967620611190796, 0, 0.4297601580619812, 0, 0.47634685039520264, 0, 0, 0.5784908533096313, 0, 0, 0.1854240894317627, 0, 0, 0.2748447060585022, 0, 0.2870183289051056, 0, 0.6667460799217224, 0, 0.4266279339790344, 0, 0, 0.35635343194007874, 0, 0.5243672132492065, 0, 0.4821285903453827, 0, 0, 0.40037524700164795, 0, 0, 0, 0.3197218179702759, 0, 0, 0.5124073028564453, 0, 0, 0.5017580389976501, 0, 0, 0, 0.35051238536834717, 0, 0.18119174242019653, 0, 0]"
54,779,33@sample.com,3,후암동_모임당,"후암동에 위치한 주택 구조의 건물을 다양한 목적을 위한 장소로 설정하였습니다. 파티, 모임, 대관 등 다양한 목적으로 사용하는 장소입니다.","후암동에 위치한 주택 구조의 건물을 다양한 목적을 위한 장소로 설정하였습니다. 파티, 모임, 대관 등 다양한 목적으로 사용하는 장소입니다.","9_0_후암동_모임당.jpg,9_1_후암동_모임당.jpg,9_2_후암동_모임당.jpg","9_3_후암동_모임당.jpg,9_4_후암동_모임당.jpg,9_5_후암동_모임당.jpg",NaN,3.0,[184],['클래식'],"['장소', '설정', '목적', '모임', '사용', '주택', '클래식', '파티', '후암동', '건물', '구조', '다양한']","['장소', '설정', '목적', '사용', '모임', '파티', '후암동', '구조', '건물', '주택', '다양한']","['주차장', '공간', '건물', '부근', '앵글', '소품', '카페', '공간', '테이블', '카페', '공간', '다양한', '다양한', '사용', '주차장', '촬영', '카페', '다양한', '공간', '주변', '음악', '사용', '다양한', '주차장', '카페', '공간', '촬영', '공간', '카페', '사용']","[0.5188100934028625, 0.508104145526886, 0.5047517418861389, 0.20222017168998718, 0.18552879989147186, 0.17094451189041138, 0.5653196573257446, 0.5366311073303223, 0.5253586769104004, 0.6667460799217224, 0.6500145196914673, 0.624920666217804, 0.48903656005859375, 0.4821363389492035, 0.4692630171775818, 0.5366356372833252, 0.5344831347465515, 0.5150758028030396, 0.36566197872161865, 0.36483174562454224, 0.36088839173316956, 0.5882458686828613, 0.5882190465927124, 0.573826789855957, 0.5017580389976501, 0.48712214827537537, 0.4815576672554016, 0.667357325553894, 0.6339441537857056, 0.624920666217804]"
55,780,55@sample.com,3,춘천_구도심_할아버지의_집,"춘천 명동에 위치한 아파트
얼마전까지 할아버지가 홀로 지내시던 곳이라 삶의 모습이 고스란히 녹아있는 집
어디가서 구하지도 못 할 소품은 또다른 매력","춘천 명동에 위치한 아파트
얼마전까지 할아버지가 홀로 지내시던 곳이라 삶의 모습이 고스란히 녹아있는 집
어디가서 구하지도 못 할 소품은 또다른 매력","10_0_춘천_구도심_할아버지의_집.jpg,10_1_춘천_구도심_할아버지의_집.jpg,10_2_춘천_구도심_할아버지의_집.jpg","10_3_춘천_구도심_할아버지의_집.jpg,10_4_춘천_구도심_할아버지의_집.jpg,10_5_춘천_구도심_할아버지의_집.jpg",NaN,8.0,[185],['클래식'],"['모습', '아파트', '얼마', '명동', '소품', '어디가', '클래식', '고스', '홀로', '춘천', '할아버지', '매력']","['모습', '아파트', '얼마', '명동', '소품', '어디가', '매력', '홀로', '춘천', '할아버지', '고스']","['공용', '즐거움', '부엌', '거리', '건물', '사무실', '시내', '소품', '화이트', '있도록', '다양한', '하루', '사용', '주차장', '카페', '공간', '이후', '테이블', '주점', '편리합니다', '바베큐']","[0.17028553783893585, 0.153541699051857, 0.14163902401924133, 0.43231379985809326, 0.42177432775497437, 0.4184532165527344, 0.2594987452030182, 0.24786880612373352, 0.23440775275230408, 0.2072850614786148, 0.2027927041053772, 0.200393944978714, 0.53105628490448, 0.5227192640304565, 0.5223951935768127, 0.3211040496826172, 0.3121935725212097, 0.3095710873603821, 0.21542109549045563, 0.16626742482185364, 0.16591618955135345]"
56,781,66@sample.com,3,70년_전통의_서울역_근처_모던_스타일_한옥,"서울역 근처에 위치해 있는 한옥집입니다. 70년전에 지어진 오래된 한옥을 새로 리모델링 하여 실내를 모던 스타일로 개조하였습니다. 북촌에 있는 한옥에 비해서는 규모가 작은 편이고, 방은 세개이며, 작은 정원과 거실이 있습니다. 실제 집주인이 거주하는 곳이지만 촬영용도로 사용해도 문제 없습니다.","서울역 근처에 위치해 있는 한옥집입니다. 70년전에 지어진 오래된 한옥을 새로 리모델링 하여 실내를 모던 스타일로 개조하였습니다. 북촌에 있는 한옥에 비해서는 규모가 작은 편이고, 방은 세개이며, 작은 정원과 거실이 있습니다. 실제 집주인이 거주하는 곳이지만 촬영용도로 사용해도 문제 없습니다.","11_0_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_1_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_2_70년_전통의_서울역_근처_모던_스타일_한옥.jpg","11_3_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_4_70년_전통의_서울역_근처_모던_스타일_한옥.jpg,11_5_70년_전통의_서울역_근처_모던_스타일_한옥.jpg",NaN,1.0,[186],['클래식'],"['편이', '촬영', '모델링', '규모', '클래식', '실제', '오래된', '작은', '사용', '서울역', '스타일', '실내', '새로', '정원', '개조', '용도', '거주', '북촌', '근처', '옥집', '문제', '집주인', '모던', '거실']","['편이', '촬영', '모델링', '규모', '실제', '오래된', '작은', '사용', '서울역', '스타일', '실내', '새로', '정원', '개조', '용도', '거주', '북촌', '근처', '옥집', '문제', '집주인', '모던', '거실']","['클래식', '사용', '조명', '공간', '인테리어', '실제', '카페', '카페', '유튜브', '모든', '공간', '실제', '최소', '카페', '목적', '공간', '서울', '한양대', '공간', '거리']","[0.19113224744796753, 0.5967620611190796, 0.37020331621170044, 0.2952972948551178, 0.3687216639518738, 0.18838466703891754, 0.6049225330352783, 0.6667460799217224, 0.2029944211244583, 0.32168400287628174, 0.43899065256118774, 0.3271682858467102, 0.2518264055252075, 0.3108890652656555, 0.259805291891098, 0.4365364909172058, 0.2470017373561859, 0.18119174242019653, 0.5505043268203735, 0.4153898060321808]"
57,783,77@sample.com,3,계단과_벽난로가_있는_복고풍_클래식_하우스,힙지로 느낌의 복고풍 하우스입니다.,힙지로 느낌의 복고풍 하우스입니다.,"13_0_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_1_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_2_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg","13_3_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_4_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg,13_5_계단과_벽난로가_있는_복고풍_클래식_하우스.jpg",NaN,1.0,[188],['클래식'],"['느낌', '하우스', '힙지', '클래식', '고풍']","['하우스', '고풍', '느낌', '힙지']","['촬영', '그림', '공간', '가족', '다리미', '같은', '실내', '모닝스타', '사용', '공간', '카페', '조명']","[0.2324170172214508, 0.22979456186294556, 0.22171999514102936, 0.21398913860321045, 0.18640798330307007, 0.17451149225234985, 0.17302900552749634, 0.16498196125030518, 0.554306149482727, 0.5507521033287048, 0.5371449589729309, 0.5154533982276917]"
58,784,1234@admin.com,3,40년_전_실내장식을_유지해_온_화곡동_단독주택,"40년 전 실내 장식을 유지해오고 있는 평범한 빈지티 단독주택입니다.
옛 느낌이 필요한 제작진 분들 많은 예약 부탁드립니다.","40년 전 실내 장식을 유지해오고 있는 평범한 빈지티 단독주택입니다.
옛 느낌이 필요한 제작진 분들 많은 예약 부탁드립니다.","14_0_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_1_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_2_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg","14_3_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_4_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg,14_5_40년_전_실내장식을_유지해_온_화곡동_단독주택.jpg",NaN,1.0,[189],['클래식'],"['느낌', '많은', '실내', '유지', '장식', '제작', '단독주택', '클래식', '예약', '평범한', '필요한']","['필요한', '느낌', '많은', '실내', '유지', '장식', '제작', '단독주택', '예약', '평범한']","['다양한', '건물', '채광', '사용', '공간', '카페', '카페', '사용', '공간', '공간', '카페', '파티', '장비', '라이브', '좋은', '노출', '복합', '탈의실', '사용', '주방', '공간', '공간', '카페', '사용', '가능한', '분위기', '앵글']","[0.31391441822052, 0.3089997470378876, 0.3028695583343506, 0.554306149482727, 0.5507521033287048, 0.5371449589729309, 0.5041815042495728, 0.4969165325164795, 0.49326974153518677, 0.43899065256118774, 0.4360975921154022, 0.41839680075645447, 0.24597151577472687, 0.23662537336349487, 0.23574043810367584, 0.2010524570941925, 0.19385337829589844, 0.18877331912517548, 0.33406391739845276, 0.3093479573726654, 0.30495673418045044, 0.5124073028564453, 0.5013307332992554, 0.48551273345947266, 0.1799221932888031, 0.1703159213066101, 0.16259488463401794]"
59,785,88@sample.com,3,석촌호수가_보이는_따듯한_느낌의_아파트,"50평 아파트입니다.
올해 인테리어해서 깨끗합니다.
평일/주말 모두 가능하니 문의주세요.","50평 아파트입니다.
올해 인테리어해서 깨끗합니다.
평일/주말 모두 가능하니 문의주세요.","15_0_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_1_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_2_석촌호수가_보이는_따듯한_느낌의_아파트.jpg","15_3_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_4_석촌호수가_보이는_따듯한_느낌의_아파트.jpg,15_5_석촌호수가_보이는_따듯한_느낌의_아파트.jpg",NaN,6.0,[190],['클래식'],"['깨끗합니다', '아파트', '올해', '평일', '클래식', '가능하니', '인테리어', '모두']","['깨끗합니다', '아파트', '올해', '평일', '가능하니', '인테리어', '모두']","['거리', '건물', '사무실', '공간', '거리', '사용', '공간', '카페', '사용', '공간', '주차장', '사용']","[0.43231379985809326, 0.42177432775497437, 0.4184532165527344, 0.5784908533096313, 0.5434888005256653, 0.5408933162689209, 0.6263429522514343, 0.5702510476112366, 0.5678633451461792, 0.5647451877593994, 0.5568118095397949, 0.5529848337173462]"
60,786,99@sample.com,3,간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평),"한강 및 당산동의 수려한 전망, 거실 7.1채널 홈 씨어터 구축, 1000여장의 음반CD","한강 및 당산동의 수려한 전망, 거실 7.1채널 홈 씨어터 구축, 1000여장의 음반CD","16_0_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_1_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_2_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg","16_3_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_4_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg,16_5_간단조명_촬영(양방향_자연채광)_양평동4가_성원APT(33평).jpg",NaN,17.0,[191],['클래식'],"['전망', '수려', '음반', '클래식', '한강', '채널', '구축', '거실', '당산동', '여장']","['전망', '수려', '음반', '여장', '채널', '구축', '거실', '당산동', '한강']","['공간', '주방', '목적', '부근', '센터', '외부', '거리', '공간', '사용', '디자인', '작은', '좋은']","[0.4081032872200012, 0.37810322642326355, 0.37717103958129883, 0.163900226354599, 0.15629979968070984, 0.15463732182979584, 0.4153898060321808, 0.399046927690506, 0.395968496799469, 0.22941140830516815, 0.22768160700798035, 0.2134169638156891]"
61,787,44@sample.com,3,차분한_서재_분위기_아현동_45평,".위 치: 서울 마포구 아현동 소재 신축아파트 45평형 거실 및 주방입니다.

.분 위 기: 원목과 고가구 위주의 인테리어로 차분하고 편안한 분위기 입니다.

.수용인원: 중앙의 5인 소파와 한켠의 6인용 테이블에 10인 정도 이용가능합니다.

.교 통 편: 지하철 5호선 1분, 2호선 5분, 도보로 이용가능합니다.

.주 차 장: 지하주차장에 여유롭게 이용가능 합니다.",".위 치: 서울 마포구 아현동 소재 신축아파트 45평형 거실 및 주방입니다.

.분 위 기: 원목과 고가구 위주의 인테리어로 차분하고 편안한 분위기 입니다.

.수용인원: 중앙의 5인 소파와 한켠의 6인용 테이블에 10인 정도 이용가능합니다.

.교 통 편: 지하철 5호선 1분, 2호선 5분, 도보로 이용가능합니다.

.주 차 장: 지하주차장에 여유롭게 이용가능 합니다.","17_0_차분한_서재_분위기_아현동_45평.jpg,17_1_차분한_서재_분위기_아현동_45평.jpg,17_2_차분한_서재_분위기_아현동_45평.jpg","17_3_차분한_서재_분위기_아현동_45평.jpg,17_4_차분한_서재_분위기_아현동_45평.jpg,17_5_차분한_서재_분위기_아현동_45평.jpg",NaN,18.0,[192],['클래식'],"['가구', '클래식', '수용', '서울', '인테리어', '위주', '아파트', '주방', '지하', '지하철', '아현동', '테이블', '중앙', '평형', '인용', '신축', '호선', '분위기', '도보', '주차장', '차분하고', '원목', '인원', '정도', '편안한', '소재', '마포구', '소파', '거실']","['가구', '수용', '서울', '인테리어', '위주', '아파트', '주방', '지하', '지하철', '아현동', '테이블', '중앙', '평형', '인용', '신축', '호선', '분위기', '도보', '주차장', '차분하고', '원목', '인원', '정도', '편안한', '소재', '마포구', '소파', '거실']","['가구', '주변', '수용', '서울', '서울', '공간', '인테리어', '공간', '위주', '아파트', '거리', '주방', '사용', '지하', '카페', '지하철', '야경', '아현동', '테이블', '공간', '중앙', '복층', '평형', '인용', '감성', '신축', '사용', '호선', '다양한', '분위기', '공간', '도보', '카페', '주차장', '공간', '차분하고', '원목', '정도', '인원', '거리', '정도', '카페', '편안한', '카페', '소재', '다양한', '마포구', '모델링', '소파', '모두', '거실', '거리']","[0, 0.43111652135849, 0, 0.273642361164093, 0, 0.49837952852249146, 0, 0.6263429522514343, 0, 0, 0.43231379985809326, 0, 0.49581843614578247, 0, 0.4034201502799988, 0, 0.22774913907051086, 0, 0, 0.6199147701263428, 0, 0.256610244512558, 0, 0, 0.2202320098876953, 0, 0.3096967935562134, 0, 0.26740556955337524, 0, 0.5507484078407288, 0, 0.43073877692222595, 0, 0.6558942198753357, 0, 0, 0.24290664494037628, 0, 0.41382676362991333, 0, 0.4128761291503906, 0, 0.3273674249649048, 0, 0.3007584810256958, 0, 0.187443345785141, 0, 0.3448689579963684, 0, 0.4153898060321808]"
